"","Populations","Haplotypes","sampleSize","hap.diversity","Max.Gamma.value"
"119","Pop1",2,4,0.5504204,2
"120","Pop1",2,4,0.5504204,2
"121","Pop1",3,4,0.5504204,3
"122","Pop1",2,4,0.5504204,2
"123","Pop1",2,4,0.5504204,2
"124","Pop1",3,4,0.5504204,3
"125","Pop1",1,4,0.5504204,1
"126","Pop1",1,4,0.5504204,1
"127","Pop1",3,4,0.5504204,3
"128","Pop1",2,4,0.5504204,2
"129","Pop1",2,4,0.5504204,2
"130","Pop1",2,4,0.5504204,2
"131","Pop1",2,4,0.5504204,2
"132","Pop1",1,4,0.5504204,1
"133","Pop1",3,4,0.5504204,3
"134","Pop1",2,4,0.5504204,2
"135","Pop1",3,4,0.5504204,3
"136","Pop1",4,4,0.5504204,4
"137","Pop1",2,4,0.5504204,2
"138","Pop1",1,4,0.5504204,1
"139","Pop1",2,4,0.5504204,2
"140","Pop1",3,4,0.5504204,3
"141","Pop1",1,4,0.5504204,1
"142","Pop1",3,4,0.5504204,3
"143","Pop1",2,4,0.5504204,2
"144","Pop1",2,4,0.5504204,2
"145","Pop1",2,4,0.5504204,2
"146","Pop1",1,4,0.5504204,1
"147","Pop1",2,4,0.5504204,2
"148","Pop1",2,4,0.5504204,2
"149","Pop1",1,4,0.5504204,1
"150","Pop1",2,4,0.5504204,2
"151","Pop1",3,4,0.5504204,3
"152","Pop1",3,4,0.5504204,3
"153","Pop1",1,4,0.5504204,1
"154","Pop1",1,4,0.5504204,1
"155","Pop1",2,4,0.5504204,2
"156","Pop1",2,4,0.5504204,2
"157","Pop1",1,4,0.5504204,1
"158","Pop1",2,4,0.5504204,2
"159","Pop1",2,4,0.5504204,2
"160","Pop1",2,4,0.5504204,2
"161","Pop1",2,4,0.5504204,2
"162","Pop1",2,4,0.5504204,2
"163","Pop1",2,4,0.5504204,2
"164","Pop1",3,4,0.5504204,3
"165","Pop1",2,4,0.5504204,2
"166","Pop1",3,4,0.5504204,3
"167","Pop1",3,4,0.5504204,3
"168","Pop1",3,4,0.5504204,3
"169","Pop1",1,4,0.5504204,1
"170","Pop1",3,4,0.5504204,3
"171","Pop1",3,4,0.5504204,3
"172","Pop1",3,4,0.5504204,3
"173","Pop1",2,4,0.5504204,2
"174","Pop1",2,4,0.5504204,2
"175","Pop1",4,4,0.5504204,4
"176","Pop1",3,4,0.5504204,3
"177","Pop1",2,4,0.5504204,2
"178","Pop1",3,4,0.5504204,3
"179","Pop1",1,4,0.5504204,1
"180","Pop1",1,4,0.5504204,1
"181","Pop1",3,4,0.5504204,3
"182","Pop1",2,4,0.5504204,2
"183","Pop1",4,4,0.5504204,4
"184","Pop1",2,4,0.5504204,2
"185","Pop1",2,4,0.5504204,2
"186","Pop1",1,4,0.5504204,1
"187","Pop1",2,4,0.5504204,2
"188","Pop1",2,4,0.5504204,2
"189","Pop1",2,4,0.5504204,2
"190","Pop1",3,4,0.5504204,3
"191","Pop1",1,4,0.5504204,1
"192","Pop1",2,4,0.5504204,2
"193","Pop1",3,4,0.5504204,3
"194","Pop1",3,4,0.5504204,3
"195","Pop1",2,4,0.5504204,2
"196","Pop1",1,4,0.5504204,1
"197","Pop1",3,4,0.5504204,3
"198","Pop1",2,4,0.5504204,2
"199","Pop1",2,4,0.5504204,2
"200","Pop1",3,4,0.5504204,3
"201","Pop1",3,8,0.5504204,3
"202","Pop1",3,8,0.5504204,3
"203","Pop1",5,8,0.5504204,5
"204","Pop1",4,8,0.5504204,4
"205","Pop1",3,8,0.5504204,3
"206","Pop1",4,8,0.5504204,4
"207","Pop1",3,8,0.5504204,3
"208","Pop1",4,8,0.5504204,4
"209","Pop1",4,8,0.5504204,4
"210","Pop1",3,8,0.5504204,3
"211","Pop1",2,8,0.5504204,2
"212","Pop1",4,8,0.5504204,4
"213","Pop1",3,8,0.5504204,3
"214","Pop1",3,8,0.5504204,3
"215","Pop1",4,8,0.5504204,4
"216","Pop1",4,8,0.5504204,4
"217","Pop1",2,8,0.5504204,2
"218","Pop1",3,8,0.5504204,3
"219","Pop1",2,8,0.5504204,2
"220","Pop1",2,8,0.5504204,2
"221","Pop1",2,8,0.5504204,2
"222","Pop1",3,8,0.5504204,3
"223","Pop1",4,8,0.5504204,4
"224","Pop1",4,8,0.5504204,4
"225","Pop1",4,8,0.5504204,4
"226","Pop1",4,8,0.5504204,4
"227","Pop1",3,8,0.5504204,3
"228","Pop1",3,8,0.5504204,3
"229","Pop1",3,8,0.5504204,3
"230","Pop1",5,8,0.5504204,5
"231","Pop1",4,8,0.5504204,4
"232","Pop1",2,8,0.5504204,2
"233","Pop1",3,8,0.5504204,3
"234","Pop1",3,8,0.5504204,3
"235","Pop1",3,8,0.5504204,3
"236","Pop1",5,8,0.5504204,5
"237","Pop1",3,8,0.5504204,3
"238","Pop1",3,8,0.5504204,3
"239","Pop1",4,8,0.5504204,4
"240","Pop1",3,8,0.5504204,3
"241","Pop1",2,8,0.5504204,2
"242","Pop1",3,8,0.5504204,3
"243","Pop1",3,8,0.5504204,3
"244","Pop1",4,8,0.5504204,4
"245","Pop1",4,8,0.5504204,4
"246","Pop1",3,8,0.5504204,3
"247","Pop1",2,8,0.5504204,2
"248","Pop1",4,8,0.5504204,4
"249","Pop1",4,8,0.5504204,4
"250","Pop1",3,8,0.5504204,3
"251","Pop1",3,8,0.5504204,3
"252","Pop1",1,8,0.5504204,1
"253","Pop1",3,8,0.5504204,3
"254","Pop1",2,8,0.5504204,2
"255","Pop1",3,8,0.5504204,3
"256","Pop1",2,8,0.5504204,2
"257","Pop1",3,8,0.5504204,3
"258","Pop1",3,8,0.5504204,3
"259","Pop1",3,8,0.5504204,3
"260","Pop1",3,8,0.5504204,3
"261","Pop1",2,8,0.5504204,2
"262","Pop1",2,8,0.5504204,2
"263","Pop1",5,8,0.5504204,5
"264","Pop1",2,8,0.5504204,2
"265","Pop1",2,8,0.5504204,2
"266","Pop1",2,8,0.5504204,2
"267","Pop1",3,8,0.5504204,3
"268","Pop1",3,8,0.5504204,3
"269","Pop1",4,8,0.5504204,4
"270","Pop1",3,8,0.5504204,3
"271","Pop1",2,8,0.5504204,2
"272","Pop1",4,8,0.5504204,4
"273","Pop1",3,8,0.5504204,3
"274","Pop1",4,8,0.5504204,4
"275","Pop1",3,8,0.5504204,3
"276","Pop1",3,8,0.5504204,3
"277","Pop1",2,8,0.5504204,2
"278","Pop1",3,8,0.5504204,3
"279","Pop1",3,8,0.5504204,3
"280","Pop1",2,8,0.5504204,2
"281","Pop1",4,8,0.5504204,4
"282","Pop1",2,8,0.5504204,2
"283","Pop1",4,8,0.5504204,4
"284","Pop1",3,8,0.5504204,3
"285","Pop1",3,8,0.5504204,3
"286","Pop1",4,8,0.5504204,4
"287","Pop1",3,8,0.5504204,3
"288","Pop1",2,8,0.5504204,2
"289","Pop1",3,8,0.5504204,3
"290","Pop1",4,8,0.5504204,4
"291","Pop1",3,8,0.5504204,3
"292","Pop1",5,8,0.5504204,5
"293","Pop1",4,8,0.5504204,4
"294","Pop1",2,8,0.5504204,2
"295","Pop1",3,8,0.5504204,3
"296","Pop1",3,8,0.5504204,3
"297","Pop1",4,8,0.5504204,4
"298","Pop1",3,8,0.5504204,3
"299","Pop1",3,8,0.5504204,3
"300","Pop1",5,8,0.5504204,5
"301","Pop1",5,16,0.5504204,5
"302","Pop1",4,16,0.5504204,4
"303","Pop1",5,16,0.5504204,5
"304","Pop1",4,16,0.5504204,4
"305","Pop1",4,16,0.5504204,4
"306","Pop1",4,16,0.5504204,4
"307","Pop1",4,16,0.5504204,4
"308","Pop1",5,16,0.5504204,5
"309","Pop1",5,16,0.5504204,5
"310","Pop1",3,16,0.5504204,3
"311","Pop1",3,16,0.5504204,3
"312","Pop1",4,16,0.5504204,4
"313","Pop1",6,16,0.5504204,6
"314","Pop1",6,16,0.5504204,6
"315","Pop1",4,16,0.5504204,4
"316","Pop1",3,16,0.5504204,3
"317","Pop1",4,16,0.5504204,4
"318","Pop1",4,16,0.5504204,4
"319","Pop1",5,16,0.5504204,5
"320","Pop1",5,16,0.5504204,5
"321","Pop1",5,16,0.5504204,5
"322","Pop1",6,16,0.5504204,6
"323","Pop1",5,16,0.5504204,5
"324","Pop1",4,16,0.5504204,4
"325","Pop1",4,16,0.5504204,4
"326","Pop1",4,16,0.5504204,4
"327","Pop1",4,16,0.5504204,4
"328","Pop1",2,16,0.5504204,2
"329","Pop1",4,16,0.5504204,4
"330","Pop1",4,16,0.5504204,4
"331","Pop1",4,16,0.5504204,4
"332","Pop1",4,16,0.5504204,4
"333","Pop1",5,16,0.5504204,5
"334","Pop1",5,16,0.5504204,5
"335","Pop1",3,16,0.5504204,3
"336","Pop1",5,16,0.5504204,5
"337","Pop1",3,16,0.5504204,3
"338","Pop1",4,16,0.5504204,4
"339","Pop1",4,16,0.5504204,4
"340","Pop1",4,16,0.5504204,4
"341","Pop1",3,16,0.5504204,3
"342","Pop1",7,16,0.5504204,7
"343","Pop1",4,16,0.5504204,4
"344","Pop1",5,16,0.5504204,5
"345","Pop1",2,16,0.5504204,2
"346","Pop1",5,16,0.5504204,5
"347","Pop1",4,16,0.5504204,4
"348","Pop1",4,16,0.5504204,4
"349","Pop1",5,16,0.5504204,5
"350","Pop1",5,16,0.5504204,5
"351","Pop1",4,16,0.5504204,4
"352","Pop1",3,16,0.5504204,3
"353","Pop1",4,16,0.5504204,4
"354","Pop1",4,16,0.5504204,4
"355","Pop1",5,16,0.5504204,5
"356","Pop1",5,16,0.5504204,5
"357","Pop1",5,16,0.5504204,5
"358","Pop1",5,16,0.5504204,5
"359","Pop1",3,16,0.5504204,3
"360","Pop1",3,16,0.5504204,3
"361","Pop1",4,16,0.5504204,4
"362","Pop1",4,16,0.5504204,4
"363","Pop1",4,16,0.5504204,4
"364","Pop1",4,16,0.5504204,4
"365","Pop1",4,16,0.5504204,4
"366","Pop1",4,16,0.5504204,4
"367","Pop1",4,16,0.5504204,4
"368","Pop1",4,16,0.5504204,4
"369","Pop1",5,16,0.5504204,5
"370","Pop1",5,16,0.5504204,5
"371","Pop1",4,16,0.5504204,4
"372","Pop1",3,16,0.5504204,3
"373","Pop1",4,16,0.5504204,4
"374","Pop1",3,16,0.5504204,3
"375","Pop1",4,16,0.5504204,4
"376","Pop1",3,16,0.5504204,3
"377","Pop1",4,16,0.5504204,4
"378","Pop1",5,16,0.5504204,5
"379","Pop1",3,16,0.5504204,3
"380","Pop1",4,16,0.5504204,4
"381","Pop1",3,16,0.5504204,3
"382","Pop1",5,16,0.5504204,5
"383","Pop1",4,16,0.5504204,4
"384","Pop1",5,16,0.5504204,5
"385","Pop1",4,16,0.5504204,4
"386","Pop1",3,16,0.5504204,3
"387","Pop1",4,16,0.5504204,4
"388","Pop1",2,16,0.5504204,2
"389","Pop1",3,16,0.5504204,3
"390","Pop1",3,16,0.5504204,3
"391","Pop1",3,16,0.5504204,3
"392","Pop1",4,16,0.5504204,4
"393","Pop1",4,16,0.5504204,4
"394","Pop1",4,16,0.5504204,4
"395","Pop1",5,16,0.5504204,5
"396","Pop1",4,16,0.5504204,4
"397","Pop1",3,16,0.5504204,3
"398","Pop1",4,16,0.5504204,4
"399","Pop1",3,16,0.5504204,3
"400","Pop1",3,16,0.5504204,3
"401","Pop1",5,32,0.5504204,5
"402","Pop1",5,32,0.5504204,5
"403","Pop1",5,32,0.5504204,5
"404","Pop1",4,32,0.5504204,4
"405","Pop1",6,32,0.5504204,6
"406","Pop1",5,32,0.5504204,5
"407","Pop1",5,32,0.5504204,5
"408","Pop1",3,32,0.5504204,3
"409","Pop1",4,32,0.5504204,4
"410","Pop1",6,32,0.5504204,6
"411","Pop1",5,32,0.5504204,5
"412","Pop1",6,32,0.5504204,6
"413","Pop1",4,32,0.5504204,4
"414","Pop1",4,32,0.5504204,4
"415","Pop1",5,32,0.5504204,5
"416","Pop1",4,32,0.5504204,4
"417","Pop1",5,32,0.5504204,5
"418","Pop1",5,32,0.5504204,5
"419","Pop1",5,32,0.5504204,5
"420","Pop1",5,32,0.5504204,5
"421","Pop1",5,32,0.5504204,5
"422","Pop1",5,32,0.5504204,5
"423","Pop1",5,32,0.5504204,5
"424","Pop1",5,32,0.5504204,5
"425","Pop1",5,32,0.5504204,5
"426","Pop1",5,32,0.5504204,5
"427","Pop1",4,32,0.5504204,4
"428","Pop1",5,32,0.5504204,5
"429","Pop1",7,32,0.5504204,7
"430","Pop1",4,32,0.5504204,4
"431","Pop1",4,32,0.5504204,4
"432","Pop1",7,32,0.5504204,7
"433","Pop1",5,32,0.5504204,5
"434","Pop1",5,32,0.5504204,5
"435","Pop1",6,32,0.5504204,6
"436","Pop1",4,32,0.5504204,4
"437","Pop1",6,32,0.5504204,6
"438","Pop1",5,32,0.5504204,5
"439","Pop1",4,32,0.5504204,4
"440","Pop1",6,32,0.5504204,6
"441","Pop1",7,32,0.5504204,7
"442","Pop1",5,32,0.5504204,5
"443","Pop1",6,32,0.5504204,6
"444","Pop1",7,32,0.5504204,7
"445","Pop1",5,32,0.5504204,5
"446","Pop1",5,32,0.5504204,5
"447","Pop1",4,32,0.5504204,4
"448","Pop1",4,32,0.5504204,4
"449","Pop1",6,32,0.5504204,6
"450","Pop1",5,32,0.5504204,5
"451","Pop1",5,32,0.5504204,5
"452","Pop1",3,32,0.5504204,3
"453","Pop1",6,32,0.5504204,6
"454","Pop1",4,32,0.5504204,4
"455","Pop1",6,32,0.5504204,6
"456","Pop1",5,32,0.5504204,5
"457","Pop1",4,32,0.5504204,4
"458","Pop1",6,32,0.5504204,6
"459","Pop1",4,32,0.5504204,4
"460","Pop1",6,32,0.5504204,6
"461","Pop1",5,32,0.5504204,5
"462","Pop1",5,32,0.5504204,5
"463","Pop1",6,32,0.5504204,6
"464","Pop1",4,32,0.5504204,4
"465","Pop1",5,32,0.5504204,5
"466","Pop1",4,32,0.5504204,4
"467","Pop1",7,32,0.5504204,7
"468","Pop1",5,32,0.5504204,5
"469","Pop1",5,32,0.5504204,5
"470","Pop1",3,32,0.5504204,3
"471","Pop1",6,32,0.5504204,6
"472","Pop1",6,32,0.5504204,6
"473","Pop1",5,32,0.5504204,5
"474","Pop1",5,32,0.5504204,5
"475","Pop1",5,32,0.5504204,5
"476","Pop1",6,32,0.5504204,6
"477","Pop1",4,32,0.5504204,4
"478","Pop1",6,32,0.5504204,6
"479","Pop1",4,32,0.5504204,4
"480","Pop1",4,32,0.5504204,4
"481","Pop1",5,32,0.5504204,5
"482","Pop1",5,32,0.5504204,5
"483","Pop1",5,32,0.5504204,5
"484","Pop1",5,32,0.5504204,5
"485","Pop1",3,32,0.5504204,3
"486","Pop1",6,32,0.5504204,6
"487","Pop1",7,32,0.5504204,7
"488","Pop1",6,32,0.5504204,6
"489","Pop1",4,32,0.5504204,4
"490","Pop1",4,32,0.5504204,4
"491","Pop1",4,32,0.5504204,4
"492","Pop1",6,32,0.5504204,6
"493","Pop1",6,32,0.5504204,6
"494","Pop1",4,32,0.5504204,4
"495","Pop1",5,32,0.5504204,5
"496","Pop1",5,32,0.5504204,5
"497","Pop1",5,32,0.5504204,5
"498","Pop1",5,32,0.5504204,5
"499","Pop1",5,32,0.5504204,5
"500","Pop1",5,32,0.5504204,5
"501","Pop1",7,64,0.5504204,7
"502","Pop1",6,64,0.5504204,6
"503","Pop1",6,64,0.5504204,6
"504","Pop1",5,64,0.5504204,5
"505","Pop1",6,64,0.5504204,6
"506","Pop1",5,64,0.5504204,5
"507","Pop1",6,64,0.5504204,6
"508","Pop1",6,64,0.5504204,6
"509","Pop1",7,64,0.5504204,7
"510","Pop1",6,64,0.5504204,6
"511","Pop1",6,64,0.5504204,6
"512","Pop1",5,64,0.5504204,5
"513","Pop1",6,64,0.5504204,6
"514","Pop1",6,64,0.5504204,6
"515","Pop1",6,64,0.5504204,6
"516","Pop1",5,64,0.5504204,5
"517","Pop1",5,64,0.5504204,5
"518","Pop1",5,64,0.5504204,5
"519","Pop1",6,64,0.5504204,6
"520","Pop1",5,64,0.5504204,5
"521","Pop1",5,64,0.5504204,5
"522","Pop1",6,64,0.5504204,6
"523","Pop1",5,64,0.5504204,5
"524","Pop1",5,64,0.5504204,5
"525","Pop1",6,64,0.5504204,6
"526","Pop1",5,64,0.5504204,5
"527","Pop1",4,64,0.5504204,4
"528","Pop1",5,64,0.5504204,5
"529","Pop1",5,64,0.5504204,5
"530","Pop1",7,64,0.5504204,7
"531","Pop1",6,64,0.5504204,6
"532","Pop1",6,64,0.5504204,6
"533","Pop1",6,64,0.5504204,6
"534","Pop1",7,64,0.5504204,7
"535","Pop1",5,64,0.5504204,5
"536","Pop1",5,64,0.5504204,5
"537","Pop1",5,64,0.5504204,5
"538","Pop1",6,64,0.5504204,6
"539","Pop1",7,64,0.5504204,7
"540","Pop1",5,64,0.5504204,5
"541","Pop1",7,64,0.5504204,7
"542","Pop1",8,64,0.5504204,8
"543","Pop1",5,64,0.5504204,5
"544","Pop1",4,64,0.5504204,4
"545","Pop1",5,64,0.5504204,5
"546","Pop1",5,64,0.5504204,5
"547","Pop1",5,64,0.5504204,5
"548","Pop1",5,64,0.5504204,5
"549","Pop1",5,64,0.5504204,5
"550","Pop1",8,64,0.5504204,8
"551","Pop1",5,64,0.5504204,5
"552","Pop1",8,64,0.5504204,8
"553","Pop1",6,64,0.5504204,6
"554","Pop1",5,64,0.5504204,5
"555","Pop1",5,64,0.5504204,5
"556","Pop1",5,64,0.5504204,5
"557","Pop1",5,64,0.5504204,5
"558","Pop1",5,64,0.5504204,5
"559","Pop1",4,64,0.5504204,4
"560","Pop1",5,64,0.5504204,5
"561","Pop1",6,64,0.5504204,6
"562","Pop1",7,64,0.5504204,7
"563","Pop1",7,64,0.5504204,7
"564","Pop1",7,64,0.5504204,7
"565","Pop1",7,64,0.5504204,7
"566","Pop1",5,64,0.5504204,5
"567","Pop1",4,64,0.5504204,4
"568","Pop1",7,64,0.5504204,7
"569","Pop1",7,64,0.5504204,7
"570","Pop1",4,64,0.5504204,4
"571","Pop1",7,64,0.5504204,7
"572","Pop1",7,64,0.5504204,7
"573","Pop1",6,64,0.5504204,6
"574","Pop1",5,64,0.5504204,5
"575","Pop1",7,64,0.5504204,7
"576","Pop1",6,64,0.5504204,6
"577","Pop1",7,64,0.5504204,7
"578","Pop1",4,64,0.5504204,4
"579","Pop1",6,64,0.5504204,6
"580","Pop1",6,64,0.5504204,6
"581","Pop1",5,64,0.5504204,5
"582","Pop1",7,64,0.5504204,7
"583","Pop1",5,64,0.5504204,5
"584","Pop1",6,64,0.5504204,6
"585","Pop1",5,64,0.5504204,5
"586","Pop1",6,64,0.5504204,6
"587","Pop1",6,64,0.5504204,6
"588","Pop1",6,64,0.5504204,6
"589","Pop1",5,64,0.5504204,5
"590","Pop1",6,64,0.5504204,6
"591","Pop1",5,64,0.5504204,5
"592","Pop1",7,64,0.5504204,7
"593","Pop1",7,64,0.5504204,7
"594","Pop1",6,64,0.5504204,6
"595","Pop1",6,64,0.5504204,6
"596","Pop1",6,64,0.5504204,6
"597","Pop1",6,64,0.5504204,6
"598","Pop1",7,64,0.5504204,7
"599","Pop1",5,64,0.5504204,5
"600","Pop1",5,64,0.5504204,5
"601","Pop1",6,128,0.5504204,6
"602","Pop1",7,128,0.5504204,7
"603","Pop1",6,128,0.5504204,6
"604","Pop1",10,128,0.5504204,10
"605","Pop1",5,128,0.5504204,5
"606","Pop1",6,128,0.5504204,6
"607","Pop1",6,128,0.5504204,6
"608","Pop1",6,128,0.5504204,6
"609","Pop1",6,128,0.5504204,6
"610","Pop1",6,128,0.5504204,6
"611","Pop1",7,128,0.5504204,7
"612","Pop1",7,128,0.5504204,7
"613","Pop1",6,128,0.5504204,6
"614","Pop1",7,128,0.5504204,7
"615","Pop1",6,128,0.5504204,6
"616","Pop1",5,128,0.5504204,5
"617","Pop1",6,128,0.5504204,6
"618","Pop1",7,128,0.5504204,7
"619","Pop1",7,128,0.5504204,7
"620","Pop1",7,128,0.5504204,7
"621","Pop1",8,128,0.5504204,8
"622","Pop1",7,128,0.5504204,7
"623","Pop1",9,128,0.5504204,9
"624","Pop1",6,128,0.5504204,6
"625","Pop1",5,128,0.5504204,5
"626","Pop1",6,128,0.5504204,6
"627","Pop1",8,128,0.5504204,8
"628","Pop1",6,128,0.5504204,6
"629","Pop1",7,128,0.5504204,7
"630","Pop1",7,128,0.5504204,7
"631","Pop1",7,128,0.5504204,7
"632","Pop1",7,128,0.5504204,7
"633","Pop1",7,128,0.5504204,7
"634","Pop1",6,128,0.5504204,6
"635","Pop1",7,128,0.5504204,7
"636","Pop1",8,128,0.5504204,8
"637","Pop1",6,128,0.5504204,6
"638","Pop1",7,128,0.5504204,7
"639","Pop1",7,128,0.5504204,7
"640","Pop1",5,128,0.5504204,5
"641","Pop1",6,128,0.5504204,6
"642","Pop1",7,128,0.5504204,7
"643","Pop1",6,128,0.5504204,6
"644","Pop1",6,128,0.5504204,6
"645","Pop1",7,128,0.5504204,7
"646","Pop1",6,128,0.5504204,6
"647","Pop1",8,128,0.5504204,8
"648","Pop1",5,128,0.5504204,5
"649","Pop1",9,128,0.5504204,9
"650","Pop1",7,128,0.5504204,7
"651","Pop1",6,128,0.5504204,6
"652","Pop1",6,128,0.5504204,6
"653","Pop1",8,128,0.5504204,8
"654","Pop1",6,128,0.5504204,6
"655","Pop1",6,128,0.5504204,6
"656","Pop1",6,128,0.5504204,6
"657","Pop1",5,128,0.5504204,5
"658","Pop1",7,128,0.5504204,7
"659","Pop1",7,128,0.5504204,7
"660","Pop1",7,128,0.5504204,7
"661","Pop1",5,128,0.5504204,5
"662","Pop1",6,128,0.5504204,6
"663","Pop1",6,128,0.5504204,6
"664","Pop1",9,128,0.5504204,9
"665","Pop1",6,128,0.5504204,6
"666","Pop1",7,128,0.5504204,7
"667","Pop1",6,128,0.5504204,6
"668","Pop1",8,128,0.5504204,8
"669","Pop1",5,128,0.5504204,5
"670","Pop1",8,128,0.5504204,8
"671","Pop1",8,128,0.5504204,8
"672","Pop1",7,128,0.5504204,7
"673","Pop1",10,128,0.5504204,10
"674","Pop1",7,128,0.5504204,7
"675","Pop1",6,128,0.5504204,6
"676","Pop1",6,128,0.5504204,6
"677","Pop1",5,128,0.5504204,5
"678","Pop1",8,128,0.5504204,8
"679","Pop1",7,128,0.5504204,7
"680","Pop1",9,128,0.5504204,9
"681","Pop1",7,128,0.5504204,7
"682","Pop1",7,128,0.5504204,7
"683","Pop1",6,128,0.5504204,6
"684","Pop1",6,128,0.5504204,6
"685","Pop1",7,128,0.5504204,7
"686","Pop1",5,128,0.5504204,5
"687","Pop1",8,128,0.5504204,8
"688","Pop1",8,128,0.5504204,8
"689","Pop1",6,128,0.5504204,6
"690","Pop1",6,128,0.5504204,6
"691","Pop1",7,128,0.5504204,7
"692","Pop1",7,128,0.5504204,7
"693","Pop1",7,128,0.5504204,7
"694","Pop1",7,128,0.5504204,7
"695","Pop1",7,128,0.5504204,7
"696","Pop1",6,128,0.5504204,6
