"","seg1","seg2","seg3","seg4","seg5","seg6","seg7","seg8","seg9","seg10","seg11","seg12","seg13","seg14","seg15","seg16","seg17","seg18","seg19","seg20","seg21","seg22","seg23","seg24","seg25","seg26","seg27","seg28","seg29","seg30","seg31","seg32","seg33","seg34","seg35","seg36","seg37","seg38","seg39","seg40","seg41","seg42","seg43","seg44","seg45","seg46","seg47","seg48","seg49","seg50","seg51","seg52","seg53","seg54","seg55","seg56","Theta","n"
"X11",0.0485821417639531,0.0874321550651412,0.116835419414235,0.129562828592067,0.126464520035548,0.112623755842915,0.0937124897715192,0.0740808078416518,0.0563135717259103,0.0415376250158524,0.02993429270569,0.0211876116394729,0.0147893724915352,0.010212826151786,0.00699421069071796,0.00475946623400843,0.00322291439732716,0.00217424753668193,0.00146259436143451,0.000981724920595092,0.00065786099187865,0.00044028190942359,0.000294382982719829,0.000196689321426353,0.000131344486835282,8.76726416230053e-05,5.85034602951869e-05,3.9029906647476e-05,2.60337712538092e-05,1.73627777503777e-05,1.15786557139266e-05,7.72084125930766e-06,5.1480971042649e-06,3.4324998852429e-06,2.28855097164973e-06,1.52580956138369e-06,1.01726085357762e-06,6.78201151061489e-07,4.52147728655478e-07,3.01438634522546e-07,2.00962497969518e-07,1.33976703021732e-07,8.93186542948145e-08,5.95461957071069e-08,3.96976769081848e-08,2.64652244964476e-08,1.76435362788348e-08,1.17623841607746e-08,7.84160276167208e-09,5.22774183517793e-09,3.4851645538777e-09,2.32344470115567e-09,1.54896396673211e-09,1.03264306080614e-09,6.88428915364677e-10,4.58952714324035e-10,"two",11
"X12",0.0430803526957324,0.0806088008544634,0.111262093481963,0.126747330882821,0.126508029396667,0.114759797928107,0.0969505371802251,0.0775992277398938,0.0595882880357539,0.0443146500958373,0.0321466553810973,0.0228736183689536,0.0160331026265226,0.0111082533017455,0.00762714032318373,0.00520064686311232,0.00352718093052487,0.00238239113573469,0.00160410155748069,0.00107747517242365,0.000722417019654803,0.000483687310997623,0.000323506725531797,0.000216199691288729,0.000144399133674274,9.63997942462773e-05,6.43336655184316e-05,4.2922792627623e-05,2.8632082234396e-05,1.90965169017651e-05,1.27352497428248e-05,8.4922887183103e-06,5.66258812181035e-06,3.77559038317635e-06,2.51732626573075e-06,1.6783505928217e-06,1.11896696730747e-06,7.46011276637795e-07,4.97357505268142e-07,3.31579999252637e-07,2.21057498166921e-07,1.47373748428684e-07,9.82502072384868e-08,6.55006590196269e-08,4.36673664637913e-08,2.91117078760389e-08,1.94078703707123e-08,1.29386128084573e-08,8.62575815348519e-09,5.75051357645597e-09,3.83367978812051e-09,2.55578856068872e-09,1.70386005811005e-09,1.13590721423751e-09,7.57271730575882e-10,5.0484794759355e-10,"two",12
"X13",0.0384958753090562,0.0745926686336985,0.106023604217924,0.123786798502122,0.126119282126018,0.116382581384952,0.0997265434951861,0.0807602728477927,0.0626128572946166,0.0469286796956629,0.0342583731403209,0.0245000119077203,0.0172426610952652,0.0119845972722483,0.0082496341730501,0.00563621647881772,0.00382847172313814,0.00258897407679233,0.00174479763166807,0.00117280695231571,0.000786758438606361,0.0005269831863703,0.000352574791365869,0.000235681848442606,0.000157439521498321,0.000105119755282284,7.01602497704104e-05,4.68138579337355e-05,3.1229478762873e-05,2.08297971676377e-05,1.38916136606552e-05,9.26362085293101e-06,6.1770213691133e-06,4.11865195259592e-06,2.74608707814006e-06,1.83088437643861e-06,1.22066945432621e-06,8.13819587736139e-07,5.42566374192142e-07,3.61720909958281e-07,2.41152271279972e-07,1.60770680264582e-07,1.07181703385072e-07,7.14550939289762e-08,4.76370418159606e-08,3.17581841531706e-08,2.11722009110635e-08,1.41148396802582e-08,9.40991265730991e-09,6.27328487372082e-09,4.18219480034913e-09,2.78813230921164e-09,1.85875609398171e-09,1.23917133991525e-09,8.26114531910077e-10,5.50743173924482e-10,"two",13
"X14",0.0346329332043979,0.0692647039097809,0.101122417510172,0.120764881036528,0.125405361980752,0.117585618797725,0.102107753535525,0.083606603606157,0.0654120234694887,0.049393125532173,0.0362763401259012,0.0260701890034778,0.0184196648163602,0.0128426062781299,0.00886203045372741,0.00606632500880568,0.00412685216122714,0.0027940244880503,0.00188469454585236,0.00126772529812059,0.000850887353208258,0.000570170408615361,0.000381587540332468,0.000255135940694588,0.00017046571072449,0.000113832549341244,7.59832230465216e-05,5.07031066154403e-05,3.38259624765487e-05,2.25626192088258e-05,1.50477477337446e-05,1.00348377703728e-05,6.69139688928124e-06,4.46168461082062e-06,2.9748334158308e-06,1.98341091502423e-06,1.32236831575261e-06,8.81626084805002e-07,5.8777433560719e-07,3.91861366711469e-07,2.61246817337505e-07,1.74167498540972e-07,1.16113142739192e-07,7.74095004370049e-08,5.16067029654331e-08,3.44046533281389e-08,2.29365279000069e-08,1.52910647762247e-08,1.01940662731652e-08,6.79605572698007e-09,4.53070959056658e-09,3.02047594672563e-09,2.01365207434756e-09,1.34243543783956e-09,8.94957319367342e-10,5.96638393316863e-10,"two",14
"X15",0.0313454832205757,0.0645248013236112,0.0965477154868549,0.117737735342817,0.12444690865101,0.118443280029386,0.104149694347257,0.0861744899487945,0.0680073317794019,0.0517199013130766,0.0382067852742981,0.0275872635373303,0.0195656146564814,0.0136829823254238,0.00946464943768946,0.00649111556241615,0.00442238508637577,0.00299756956284098,0.00202380392297594,0.00136223512622751,0.000914805824835665,0.000613249835642899,0.000410545327246272,0.000274562114013548,0.000183477761135622,0.000122538200815542,8.18025952676491e-05,5.45905426969664e-05,3.64215350041009e-05,2.42949836832352e-05,1.6203652227431e-05,1.08059395775051e-05,7.20571472530922e-06,4.8046883751317e-06,3.20356528574341e-06,2.13593021136413e-06,1.42406355270405e-06,9.49430768292383e-07,6.32981389692839e-07,4.2200136958414e-07,2.81341136368334e-07,1.87564203269392e-07,1.25044525305467e-07,8.33638785455627e-08,5.55763499129493e-08,3.70511154012402e-08,2.47008513376611e-08,1.64672880964042e-08,1.09782190010701e-08,7.31882613624132e-09,4.87922415877593e-09,3.25281947323192e-09,2.16854799920811e-09,1.44569950801063e-09,9.63800092947752e-10,6.42533605770725e-10,"two",15
"X16",0.0285228312151948,0.0602892754284846,0.0922820166564497,0.114742944909124,0.123305265857847,0.119015278362146,0.105898586584303,0.0884949719059132,0.0704176423825209,0.0539196355565406,0.0400553558957384,0.0290540979324372,0.0206819068065939,0.0145063852055615,0.010057794822145,0.00691072488709013,0.00471513094528334,0.0031996356078342,0.00216213706237103,0.00145634123636204,0.000978515873250533,0.000656222310655562,0.000439448501765012,0.000293960512572544,0.000196475731892907,0.000131236733883467,8.76183762812748e-05,5.84761701774733e-05,3.90161979656741e-05,2.60268912458751e-05,1.73593274060714e-05,1.15769263808658e-05,7.71997492008059e-06,5.14766326277275e-06,3.43228269480569e-06,2.28844226823961e-06,1.52575516629647e-06,1.01723363864581e-06,6.78187536628482e-07,4.5214091864818e-07,3.01435228401257e-07,2.00960794461377e-07,1.33975851088515e-07,8.93182282564983e-08,5.95459826592492e-08,3.96975703727707e-08,2.64651712241445e-08,1.76435096408443e-08,1.17623708410435e-08,7.84159610151217e-09,5.22773850498019e-09,3.48516288873171e-09,2.32344386856383e-09,1.54896355042865e-09,1.03264285265139e-09,6.88428811286097e-10,"two",16
"X17",0.0260798441590457,0.0564882275096014,0.0883049289734482,0.111805387582938,0.122027501605079,0.119349969833583,0.107393184723112,0.0905947733300464,0.0726595458211348,0.0560018478081622,0.0418271883304522,0.0304733301988833,0.0217698427390705,0.015313436042618,0.0106417549577531,0.00732528378383046,0.00500514792734413,0.00340024808777975,0.00229970495408311,0.00155004831610883,0.00104201947801257,0.000699088662584118,0.00046829740852269,0.000313331278789227,0.000209459681548054,0.000139928172512866,9.34305758625626e-05,6.23599930313721e-05,4.16099529729739e-05,2.7758342548886e-05,1.85147735330508e-05,1.23477982866642e-05,8.23417751636765e-06,5.49060929094996e-06,3.66098564993283e-06,2.44094708842774e-06,1.62744315764439e-06,1.08503469631231e-06,7.23392776593352e-07,4.82280013975422e-07,3.21529093465054e-07,2.14357272128452e-07,1.42907120092953e-07,9.52725495716599e-08,6.35156012050726e-08,4.23440182430265e-08,2.82294875595759e-08,1.88197294095922e-08,1.25465217931045e-08,8.3643656228002e-09,5.57625262918242e-09,3.71750619322624e-09,2.47833968241521e-09,1.65222756509382e-09,1.10148559847832e-09,7.34324009863011e-10,"two",17
"X18",0.0239501714280053,0.0530631689747287,0.0845952700262359,0.108941164682226,0.120649992455304,0.11948681432008,0.108666198364898,0.0924970285968728,0.0747477019027915,0.0579750956075969,0.0435269680438358,0.0318473973404572,0.0228306379602691,0.0161047204550024,0.0112168039574636,0.00773491748631816,0.00529249209144666,0.00359943166711311,0.00243651829229679,0.00164336094518125,0.0011053185798198,0.000741849706503663,0.00049709238725753,0.000332674553364838,0.000222429668055084,0.000148612540464678,9.92392037154169e-05,6.624201520864e-05,4.42028016293598e-05,2.94893382415675e-05,1.96699908707894e-05,1.31185554007826e-05,8.74832255683238e-06,5.83352647683232e-06,3.88967415802751e-06,2.5934446747014e-06,1.72912752786092e-06,1.15283394173848e-06,7.68597109766524e-07,5.12418655637643e-07,3.41622731588484e-07,2.27753636282139e-07,1.51838332323393e-07,1.01226842492895e-07,6.74852055511592e-08,4.49904590123036e-08,2.99938003440735e-08,1.99959474026955e-08,1.3330671857272e-08,8.88713470011302e-09,5.92476653138564e-09,3.9498493867167e-09,2.63323544076273e-09,1.75549155200634e-09,1.17032833042864e-09,7.80219201501499e-10,"two",18
"X19",0.0220814700756325,0.0499649990849414,0.0811322429320982,0.106160272507204,0.119201020460495,0.119458234934121,0.10974540202182,0.0942218659393675,0.076695118306449,0.0598470978774821,0.0451589810272005,0.0331785557091316,0.0238654297351553,0.0168807913830177,0.011783202700019,0.00813974600768824,0.00557721748307082,0.00379721024870888,0.002572587487938,0.00173628359945692,0.00116841508178351,0.000784506244031647,0.000525833772934941,0.000351990475321848,0.00023538574878176,0.000157289861296386,0.000105044269473514,7.01222406351274e-05,4.67947455299366e-05,3.12198789704044e-05,2.08249796807509e-05,1.38891978287795e-05,9.26241008402709e-06,6.17641483755179e-06,4.11834822597994e-06,2.74593502982926e-06,1.83080827805775e-06,1.22063137537041e-06,8.13800536326913e-07,5.4255684370657e-07,3.61716142800293e-07,2.41149886933955e-07,1.60769487784449e-07,1.0718110702205e-07,7.14547956982483e-08,4.76368926808981e-08,3.1758109577756e-08,2.11721636202016e-08,1.41148210335649e-08,9.40990333345821e-09,6.27328021159289e-09,4.18219246920432e-09,2.78813114360689e-09,1.8587555111664e-09,1.23917104850242e-09,8.2611438620159e-10,"two",19
"X20",0.0204319876628414,0.0471523313301983,0.0778960608746986,0.103468442827909,0.117702679733579,0.119291039200735,0.110654510324574,0.0957868796903395,0.078513381295391,0.0616248391553782,0.0467271579917888,0.0344688987836703,0.024875283930252,0.0176421716256114,0.0123411997405516,0.00853988445843713,0.00585937624262951,0.00399360701003466,0.00270792268051864,0.00182882065479613,0.00123131085064185,0.00082705906370881,0.000554521895865786,0.000371279182040318,0.000248327980520671,0.000165960158365366,0.000110845782701309,7.4000673212859e-05,4.93857862616435e-05,3.29499653790938e-05,2.19797402234503e-05,1.4659725675891e-05,9.77644014039508e-06,6.51927439020354e-06,4.3470078606679e-06,2.89841815657579e-06,1.93248540934518e-06,1.28842699765372e-06,8.59003056453275e-07,5.72694578253875e-07,3.81809327129205e-07,2.54546024095407e-07,1.69700586480731e-07,1.13135343160972e-07,7.54243716470791e-08,5.02833192491058e-08,3.35224152607417e-08,2.23483780621578e-08,1.48989693220023e-08,9.93267152284337e-09,6.62179366980723e-09,4.41453544069031e-09,2.94302679094817e-09,1.96201944257418e-09,1.30801375269973e-09,8.72009563963318e-10,"two",20
"X21",0.0189680800920248,0.0445901266724554,0.0748682486744679,0.100868425177609,0.116172292955765,0.11900751681483,0.111413874550961,0.0972075155867596,0.0802128480491518,0.0633146581457212,0.0482351125512372,0.0357203727625401,0.0258612010968236,0.0183893561229943,0.0128910321389555,0.00893544333848425,0.00613901870588904,0.00418864443693051,0.00284253374928335,0.00192097639065861,0.0012940077179161,0.000869508941364019,0.000583157081820171,0.000390540809293032,0.000261256419499976,0.000174623454832148,0.000116643752895022,7.78773168203284e-05,5.19759254033421e-05,3.46795981085709e-05,2.31342727584612e-05,1.54301390470337e-05,1.02904127682713e-05,6.86210515184606e-06,4.57565306895682e-06,3.05089405770134e-06,2.03415892283211e-06,1.35622080903357e-06,9.04204670324212e-07,6.02831859351178e-07,4.0190228460393e-07,2.67942047778e-07,1.78631628416846e-07,1.19089550911506e-07,7.93939333983907e-08,5.29297387172226e-08,3.5286717393149e-08,2.35245907286115e-08,1.56831167226032e-08,1.04554392682761e-08,6.97030690603167e-09,4.64687830117589e-09,3.09792238278705e-09,2.0652833462299e-09,1.37685644302065e-09,9.17904734786712e-10,"two",21
"X22",0.0176623834949187,0.04224858378839,0.0720317560758324,0.0983608887339605,0.114623475197346,0.118626295804612,0.112041041616496,0.0984973874154324,0.0818028079940457,0.0649223233499234,0.0496861743598186,0.0369347902927382,0.0268241218964684,0.0191228140163399,0.0134329262152498,0.00932652880602908,0.00641619349720556,0.00438234435521529,0.00297643032371222,0.00201275499353283,0.00135650748101321,0.000911856640463948,0.000611739652137021,0.000409775491279466,0.000274171121393845,0.0001832797736636,0.000122438189483594,8.17521753127862e-05,5.45651645259024e-05,3.64087777970346e-05,2.42885775444241e-05,1.62004380468068e-05,1.08043280098831e-05,7.20490713950146e-06,4.80428385769984e-06,3.20336273596208e-06,2.13582881962602e-06,1.42401280995466e-06,9.49405378118164e-07,6.32968687070047e-07,4.21995015253158e-07,2.81337957993231e-07,1.87562613597402e-07,1.25043730275497e-07,8.33634809529217e-08,5.55761510855443e-08,3.70510159750964e-08,2.47008016196102e-08,1.64672632353864e-08,1.09782065697639e-08,7.31881992026925e-09,4.87922105066227e-09,3.25281791912403e-09,2.16854722213374e-09,1.44569911946527e-09,9.63799898671804e-10,"two",22
"X23",0.0164924505656451,0.0401022393526451,0.0693709630155589,0.0959450615906699,0.113066940730136,0.118163016215073,0.112551206166377,0.0996685389780112,0.0832916189093762,0.0664530979798778,0.0510834179948236,0.0381138426012453,0.0277649319551998,0.0198429905112449,0.013967098239916,0.00971324292551966,0.00669094761623174,0.0045747279603,0.00310962179342787,0.00210416056019075,0.00141881190427801,0.000954102912448453,0.00064026992382964,0.000428983360658647,0.000287072141332578,0.000191929137636015,0.000128229101829629,8.56252525225231e-05,5.71535051922875e-05,3.81375050799723e-05,2.54426548390531e-05,1.6970622779494e-05,1.13181859073507e-05,7.54768037015556e-06,5.03290023373781e-06,3.35582419411006e-06,2.23749510083302e-06,1.49180300086119e-06,9.94605180013415e-07,6.63105061481994e-07,4.42087519105561e-07,2.94733754752592e-07,1.96493542027001e-07,1.30997881254789e-07,8.73330143114107e-08,5.82225563543665e-08,3.88153110067023e-08,2.58770107352012e-08,1.7251408860371e-08,1.15009734273145e-08,7.66733271252303e-09,5.11156368915066e-09,3.40771339995958e-09,2.27181107028589e-09,1.51454178203365e-09,1.00969505561862e-09,"two",23
"X24",0.0154397211606071,0.0381292378978456,0.0668716250056579,0.0936191866639957,0.111511120404816,0.117630864550256,0.112957578837087,0.100731662166737,0.084686822369965,0.0679117959310848,0.0524296882297244,0.0392591102515236,0.0286844662189057,0.0205503085678578,0.0144937550661514,0.0100956838967702,0.00696332651867481,0.00476581584496998,0.00324211731755124,0.00219519710077959,0.00148092271999813,0.000996248497052428,0.000668748209687463,0.000448164548580953,0.000299959533912448,0.00020057156933813,0.000134016499230309,8.9496552259146e-05,5.97409489576362e-05,3.98657805901854e-05,2.65965048991437e-05,1.7740693349066e-05,1.18319865026879e-05,7.89042486075814e-06,5.26150220389944e-06,3.50827843489321e-06,2.33915776755784e-06,1.55959138219692e-06,1.0398040761881e-06,6.93240982658482e-07,4.62179796189794e-07,3.08129438067568e-07,2.05424413710246e-07,1.36952003851226e-07,9.13025334745959e-08,6.08689545239848e-08,4.05796024880849e-08,2.70532180754319e-08,1.80355535975758e-08,1.20237398409354e-08,8.01584528279602e-09,5.34390621664229e-09,3.5626088252942e-09,2.37507489068655e-09,1.58338443072589e-09,1.05559020562721e-09,"two",24
