"","Theta","n","segSites","prob"
"288","twenty",38,"2",-8.23122085838457e-07
"289","twenty",39,"2",2.93903768683323e-08
"290","twenty",40,"2",-3.52891087415652e-06
"291","twenty",41,"2",-2.91542432562242e-06
"292","twenty",42,"2",-4.05192218626282e-06
"293","twenty",43,"2",-1.31697770691525e-05
"294","twenty",44,"2",-4.05061605681933e-05
"295","twenty",45,"2",1.50960644584863e-05
"296","twenty",46,"2",-6.62916507170042e-06
"297","twenty",47,"2",-0.00010276081106958
"298","twenty",48,"2",0.000227703661103335
"299","twenty",49,"2",-0.000191626457403116
"300","twenty",50,"2",-0.00224466896867122
"301","two",1,"3",0
"302","two",2,"3",0.0987654320987654
"303","two",3,"3",0.135030864197531
"304","two",4,"3",0.147196296296296
"305","two",5,"3",0.14897037037037
"306","two",6,"3",0.146030095484906
"307","two",7,"3",0.140961822909436
"308","two",8,"3",0.135018755487857
"309","two",9,"3",0.128830275519314
"310","two",10,"3",0.122716072284053
"311","two",11,"3",0.116835419414235
"312","two",12,"3",0.111262093481963
"313","two",13,"3",0.106023604217924
"314","two",14,"3",0.101122417510172
"315","two",15,"3",0.0965477154868549
"316","two",16,"3",0.0922820166564497
"317","two",17,"3",0.0883049289734482
"318","two",18,"3",0.0845952700262359
"319","two",19,"3",0.0811322429320982
"320","two",20,"3",0.0778960608746986
"321","two",21,"3",0.0748682486744679
"322","two",22,"3",0.0720317560758324
"323","two",23,"3",0.0693709630155589
"324","two",24,"3",0.0668716250056579
"325","two",25,"3",0.0645207875293761
"326","two",26,"3",0.0623066867089134
"327","two",27,"3",0.0602186464311458
"328","two",28,"3",0.0582469777432841
"329","two",29,"3",0.0563828837301758
"330","two",30,"3",0.0546183713479831
"331","two",31,"3",0.052946170947006
"332","two",32,"3",0.0513596632826385
"333","two",33,"3",0.0498528139040249
"334","two",34,"3",0.0484201140466891
"335","two",35,"3",0.0470565279653143
"336","two",36,"3",0.0457574450309071
"337","two",37,"3",0.0445186423053902
"338","two",38,"3",0.0433362369156318
"339","two",39,"3",0.0422066720085491
"340","two",40,"3",0.0411266370664092
"341","two",41,"3",0.0400931358068027
"342","two",42,"3",0.0391032826266131
"343","two",43,"3",0.0381547067394933
"344","two",44,"3",0.0372448271569356
"345","two",45,"3",0.0363712371397915
"346","two",46,"3",0.0355320817886631
"347","two",47,"3",0.0347249489162167
"348","two",48,"3",0.0339489722673307
"349","two",49,"3",0.0331993997818733
"350","two",50,"3",0.0324796855486591
"351","ten",1,"3",0
"352","ten",2,"3",0.0683013455365071
"353","ten",3,"3",0.0401520737890635
"354","ten",4,"3",0.020590523751402
"355","ten",5,"3",0.0105317524514078
"356","ten",6,"3",0.00553296704988393
"357","ten",7,"3",0.0030062225643166
"358","ten",8,"3",0.0016896422667658
"359","ten",9,"3",0.000980522667071437
"360","ten",10,"3",0.000586033407084324
"361","ten",11,"3",0.000359814358613431
"362","ten",12,"3",0.000226402879187057
"363","ten",13,"3",0.000145674666923945
"364","ten",14,"3",9.56611422653977e-05
"365","ten",15,"3",6.40001791019501e-05
"366","ten",16,"3",4.35562325853608e-05
"367","ten",17,"3",3.0112529979899e-05
"368","ten",18,"3",2.1122336630354e-05
"369","ten",19,"3",1.50162535773463e-05
"370","ten",20,"3",1.08089411645917e-05
"371","ten",21,"3",7.87094824006296e-06
"372","ten",22,"3",5.79364087315362e-06
"373","ten",23,"3",4.30771778714423e-06
"374","ten",24,"3",3.23324851218831e-06
"375","ten",25,"3",2.44834081138817e-06
"376","ten",26,"3",1.8694631205747e-06
"377","ten",27,"3",1.43849055025611e-06
"378","ten",28,"3",1.11536362914881e-06
"379","ten",29,"3",8.7051744120277e-07
"380","ten",30,"3",6.84222123559924e-07
"381","ten",31,"3",5.38800441096665e-07
"382","ten",32,"3",4.26100214081376e-07
"383","ten",33,"3",3.39132358350216e-07
"384","ten",34,"3",2.59906050063818e-07
"385","ten",35,"3",1.96502259424206e-07
"386","ten",36,"3",1.56634685059137e-07
"387","ten",37,"3",1.21596862084558e-07
"388","ten",38,"3",1.17568849924629e-08
"389","ten",39,"3",-7.0913114319851e-08
"390","ten",40,"3",-4.07048795176244e-07
"391","ten",41,"3",-5.99106625239453e-07
"392","ten",42,"3",-1.40047674441514e-06
"393","ten",43,"3",-4.75282637553073e-06
"394","ten",44,"3",-1.82290043874902e-06
"395","ten",45,"3",-2.03439621532502e-05
"396","ten",46,"3",2.75534289657237e-06
"397","ten",47,"3",2.71012636675165e-06
"398","ten",48,"3",-6.98500308890402e-05
"399","ten",49,"3",-0.000198123052692008
"400","ten",50,"3",-0.000336469084165957
"401","twenty",1,"3",0
"402","twenty",2,"3",0.0411351237395941
"403","twenty",3,"3",0.0139689019426811
"404","twenty",4,"3",0.00426432144821609
"405","twenty",5,"3",0.00133375181120332
"406","twenty",6,"3",0.000438945302696489
"407","twenty",7,"3",0.000152697916066077
"408","twenty",8,"3",5.60510764336247e-05
"409","twenty",9,"3",2.16317843231978e-05
"410","twenty",10,"3",8.74212006742037e-06
"411","twenty",11,"3",3.68529354788372e-06
"412","twenty",12,"3",1.61475468107852e-06
"413","twenty",13,"3",7.33027983867984e-07
"414","twenty",14,"3",3.43765726870671e-07
"415","twenty",15,"3",1.66117973182667e-07
"416","twenty",16,"3",8.25252994274273e-08
"417","twenty",17,"3",4.20616892982117e-08
"418","twenty",18,"3",2.19547123953001e-08
"419","twenty",19,"3",1.17164259128e-08
"420","twenty",20,"3",6.38272475150803e-09
"421","twenty",21,"3",3.54408125069483e-09
"422","twenty",22,"3",1.99823346758166e-09
"423","twenty",23,"3",1.14281396845772e-09
"424","twenty",24,"3",6.75158977336832e-10
"425","twenty",25,"3",3.648316093674e-10
"426","twenty",26,"3",2.18746534774716e-10
"427","twenty",27,"3",2.01118496856445e-11
"428","twenty",28,"3",-1.99050671778611e-10
"429","twenty",29,"3",7.28542087768957e-11
"430","twenty",30,"3",-3.68767950897908e-09
"431","twenty",31,"3",-2.65654011982752e-09
"432","twenty",32,"3",-3.15330194594621e-09
"433","twenty",33,"3",-2.72374984441881e-08
"434","twenty",34,"3",-2.39228856516172e-08
"435","twenty",35,"3",-7.10585122201679e-08
"436","twenty",36,"3",-6.77754920415385e-08
"437","twenty",37,"3",-1.45011366484149e-07
"438","twenty",38,"3",-2.33846118361664e-07
"439","twenty",39,"3",-6.88638123552687e-07
"440","twenty",40,"3",-2.51957124706992e-06
"441","twenty",41,"3",-2.52807512357567e-06
"442","twenty",42,"3",-6.59455186555191e-06
"443","twenty",43,"3",-1.18990184347807e-05
"444","twenty",44,"3",-2.01198116632113e-05
"445","twenty",45,"3",-4.25589980326269e-05
"446","twenty",46,"3",-2.06018090179103e-05
"447","twenty",47,"3",-0.000113276671792104
"448","twenty",48,"3",-0.000436587826956273
"449","twenty",49,"3",-0.000172250398753106
"450","twenty",50,"3",-0.00169927704173496
"451","two",1,"4",0
"452","two",2,"4",0.0658436213991769
"453","two",3,"4",0.100437242798354
"454","two",4,"4",0.119140864197531
"455","two",5,"4",0.129084032921811
"456","two",6,"4",0.133925765082695
"457","two",7,"4",0.13568477953938
"458","two",8,"4",0.135536774194598
"459","two",9,"4",0.134195474459541
"460","two",10,"4",0.132108310427634
"461","two",11,"4",0.129562828592067
"462","two",12,"4",0.126747330882821
"463","two",13,"4",0.123786798502122
"464","two",14,"4",0.120764881036528
"465","two",15,"4",0.117737735342817
"466","two",16,"4",0.114742944909124
"467","two",17,"4",0.111805387582938
"468","two",18,"4",0.108941164682226
"469","two",19,"4",0.106160272507204
"470","two",20,"4",0.103468442827909
"471","two",21,"4",0.100868425177609
"472","two",22,"4",0.0983608887339605
"473","two",23,"4",0.0959450615906699
"474","two",24,"4",0.0936191866639957
"475","two",25,"4",0.0913808482690457
"476","two",26,"4",0.0892272066717176
"477","two",27,"4",0.0871551666552738
"478","two",28,"4",0.085161498455086
"479","two",29,"4",0.0832429241367806
"480","two",30,"4",0.0813961787949121
"481","two",31,"4",0.0796180532995404
"482","two",32,"4",0.0779054236165624
"483","two",33,"4",0.0762552700726732
"484","two",34,"4",0.0746646897075887
"485","two",35,"4",0.0731309029583857
"486","two",36,"4",0.0716512564254638
"487","two",37,"4",0.0702232238513818
"488","two",38,"4",0.0688444035088246
"489","two",39,"4",0.0675125162263483
"490","two",40,"4",0.066225398667229
"491","two",41,"4",0.0649809994881805
"492","two",42,"4",0.0637773855697173
"493","two",43,"4",0.0626127050900631
"494","two",44,"4",0.0614852189727093
"495","two",45,"4",0.0603932618534186
"496","two",46,"4",0.0593353062082946
"497","two",47,"4",0.0583097663482628
"498","two",48,"4",0.0573151731541022
"499","two",49,"4",0.0563500952709874
"500","two",50,"4",0.0554139716927726
"501","ten",1,"4",0
"502","ten",2,"4",0.0620921323059155
"503","ten",3,"4",0.0438087502085388
"504","ten",4,"4",0.0259485760107412
"505","ten",5,"4",0.0149365591826458
"506","ten",6,"4",0.00866749776080457
"507","ten",7,"4",0.00512920076299939
"508","ten",8,"4",0.00310593105933249
"509","ten",9,"4",0.0019251486191882
"510","ten",10,"4",0.00122035113913441
"511","ten",11,"4",0.000790082748876542
"512","ten",12,"4",0.000521663763311749
"513","ten",13,"4",0.000350759628599824
"514","ten",14,"4",0.000239847243238379
"515","ten",15,"4",0.000166577633208799
"516","ten",16,"4",0.000117369072953254
"517","ten",17,"4",8.38088641024748e-05
"518","ten",18,"4",6.05916318205182e-05
"519","ten",19,"4",4.43147113653487e-05
"520","ten",20,"4",3.27609977297822e-05
"521","ten",21,"4",2.44643149432591e-05
"522","ten",22,"4",1.84415161965171e-05
"523","ten",23,"4",1.40247066595933e-05
"524","ten",24,"4",1.07545732173824e-05
"525","ten",25,"4",8.31156175280789e-06
"526","ten",26,"4",6.4709428276551e-06
"527","ten",27,"4",5.0730533937976e-06
"528","ten",28,"4",4.00343684046466e-06
"529","ten",29,"4",3.17900005139884e-06
"530","ten",30,"4",2.53960560212246e-06
"531","ten",31,"4",2.03935496341512e-06
"532","ten",32,"4",1.64671850079717e-06
"533","ten",33,"4",1.3363023792898e-06
"534","ten",34,"4",1.08411416644034e-06
"535","ten",35,"4",8.84129452711178e-07
"536","ten",36,"4",7.27948439216333e-07
"537","ten",37,"4",5.84818387168668e-07
"538","ten",38,"4",4.67705219634514e-07
"539","ten",39,"4",4.23968552336037e-07
"540","ten",40,"4",3.73708438227262e-07
"541","ten",41,"4",1.40479754401172e-07
"542","ten",42,"4",4.66919759606766e-07
"543","ten",43,"4",-6.09610219549092e-07
"544","ten",44,"4",1.62891148098232e-06
"545","ten",45,"4",-1.22955582799664e-06
"546","ten",46,"4",-2.26147117063109e-06
"547","ten",47,"4",-5.24856035061434e-06
"548","ten",48,"4",-1.75503839200259e-05
"549","ten",49,"4",-3.89544612179331e-05
"550","ten",50,"4",-9.20552884843675e-05
"551","twenty",1,"4",0
"552","twenty",2,"4",0.0391763083234229
"553","twenty",3,"4",0.0162604843409304
"554","twenty",4,"4",0.00582903834726579
"555","twenty",5,"4",0.00208296623388042
"556","twenty",6,"4",0.000767749488933267
"557","twenty",7,"4",0.00029463289442011
"558","twenty",8,"4",0.000117905621837583
"559","twenty",9,"4",4.91385950422973e-05
"560","twenty",10,"4",2.12789571298194e-05
"561","twenty",11,"4",9.54984807870207e-06
"562","twenty",12,"4",4.43043298557766e-06
"563","twenty",13,"4",2.11955486961735e-06
"564","twenty",14,"4",1.04331904859228e-06
"565","twenty",15,"4",5.27318406551291e-07
"566","twenty",16,"4",2.73150979022974e-07
"567","twenty",17,"4",1.44768117556204e-07
"568","twenty",18,"4",7.83824720754223e-08
"569","twenty",19,"4",4.32951610326859e-08
"570","twenty",20,"4",2.43659058069001e-08
"571","twenty",21,"4",1.39573455015807e-08
"572","twenty",22,"4",8.13084169784539e-09
"573","twenty",23,"4",4.81347717587455e-09
"574","twenty",24,"4",2.90265973063031e-09
"575","twenty",25,"4",1.76416909553057e-09
"576","twenty",26,"4",1.11939481642342e-09
"577","twenty",27,"4",6.67477861177046e-10
"578","twenty",28,"4",1.66194197293024e-10
"579","twenty",29,"4",-4.71299319015905e-11
"580","twenty",30,"4",-1.41063484157544e-09
"581","twenty",31,"4",-2.08166158616185e-09
"582","twenty",32,"4",-5.31580361153028e-09
"583","twenty",33,"4",-1.47544728656968e-08
"584","twenty",34,"4",-2.41246934946232e-08
"585","twenty",35,"4",-5.93880843183237e-08
"586","twenty",36,"4",-5.75417047950916e-08
"587","twenty",37,"4",-1.77370314210362e-07
"588","twenty",38,"4",-2.84524930192764e-07
"589","twenty",39,"4",-5.85218874001384e-07
"590","twenty",40,"4",-1.66601367617043e-06
"591","twenty",41,"4",-3.25553448308515e-06
"592","twenty",42,"4",-4.5460329418847e-06
"593","twenty",43,"4",-8.31498692822202e-06
"594","twenty",44,"4",-1.37136728600206e-05
"595","twenty",45,"4",-2.85180192394208e-05
"596","twenty",46,"4",-2.52652015111004e-05
"597","twenty",47,"4",-0.000129129917550448
"598","twenty",48,"4",-0.00021125433655116
"599","twenty",49,"4",-0.000383145055928638
"600","twenty",50,"4",-0.000898480091841769
"601","two",1,"5",0
"602","two",2,"5",0.0438957475994513
"603","two",3,"5",0.0721664951989026
"604","two",4,"5",0.0909562427983539
"605","two",5,"5",0.103665506172839
"606","two",6,"5",0.112311294432798
"607","two",7,"5",0.118154665709444
"608","two",8,"5",0.122017356483922
"609","two",9,"5",0.124452980079046
"610","two",10,"5",0.125844858324244
"611","two",11,"5",0.126464520035548
"612","two",12,"5",0.126508029396667
"613","two",13,"5",0.126119282126018
"614","two",14,"5",0.125405361980752
"615","two",15,"5",0.12444690865101
"616","two",16,"5",0.123305265857847
"617","two",17,"5",0.122027501605079
"618","two",18,"5",0.120649992455304
"619","two",19,"5",0.119201020460495
"620","two",20,"5",0.117702679733579
"621","two",21,"5",0.116172292955765
"622","two",22,"5",0.114623475197346
"623","two",23,"5",0.113066940730136
"624","two",24,"5",0.111511120404816
"625","two",25,"5",0.109962637932809
"626","two",26,"5",0.108426680061739
"627","two",27,"5",0.106907286246841
"628","two",28,"5",0.105407576744052
"629","two",29,"5",0.103929933236871
"630","two",30,"5",0.10247614262878
"631","two",31,"5",0.101047512045749
"632","two",32,"5",0.0996449612304733
"633","two",33,"5",0.0982690970432062
"634","two",34,"5",0.0969202737715276
"635","two",35,"5",0.0955986420570955
"636","two",36,"5",0.0943041887691184
"637","two",37,"5",0.0930367695577591
"638","two",38,"5",0.0917961354151988
"639","two",39,"5",0.0905819543695504
"640","two",40,"5",0.0893938297340823
"641","two",41,"5",0.0882313138043075
"642","two",42,"5",0.0870939215751773
"643","two",43,"5",0.0859811391497486
"644","two",44,"5",0.0848924297633332
"645","two",45,"5",0.0838272480178879
"646","two",46,"5",0.0827850328233376
"647","two",47,"5",0.081765226114896
"648","two",48,"5",0.0807672600414571
"649","two",49,"5",0.0797905584619953
"650","two",50,"5",0.0788346376107652
"651","ten",1,"5",0
"652","ten",2,"5",0.0564473930053777
"653","ten",3,"5",0.0459151906746786
"654","ten",4,"5",0.0305562563178037
"655","ten",5,"5",0.019399329792691
"656","ten",6,"5",0.0122447751047668
"657","ten",7,"5",0.0077975411411621
"658","ten",8,"5",0.00503777050479147
"659","ten",9,"5",0.00330853612390002
"660","ten",10,"5",0.00220949139507676
"661","ten",11,"5",0.00149978707197609
"662","ten",12,"5",0.00103401406784878
"663","ten",13,"5",0.000723443868189465
"664","ten",14,"5",0.000513184466026769
"665","ten",15,"5",0.000368764952344586
"666","ten",16,"5",0.000268206600583763
"667","ten",17,"5",0.000197284394263445
"668","ten",18,"5",0.000146657445209303
"669","ten",19,"5",0.000110106468816031
"670","ten",20,"5",8.34356162146789e-05
"671","ten",21,"5",6.37785157170225e-05
"672","ten",22,"5",4.91536763746374e-05
"673","ten",23,"5",3.81758736892612e-05
