theta.df,n.df,exp.haplotypes,exp.variance
ten,54,26.53538253,12.46914628
ten,55,26.8056528,12.66637054
ten,56,27.07231947,12.86192609
ten,57,27.33547736,13.05583191
ten,58,27.59521762,13.24810717
ten,59,27.85162788,13.4387712
ten,60,28.10479244,13.62784347
ten,61,28.35479244,13.81534347
ten,62,28.60170602,14.00129073
ten,63,28.84560846,14.18570477
ten,64,29.08657231,14.36860505
ten,65,29.32466755,14.55001094
ten,66,29.55996167,14.72994174
ten,67,29.79251981,14.90841659
ten,68,30.02240486,15.08545451
ten,69,30.24967759,15.26107434
ten,70,30.47439669,15.43529477
ten,71,30.69661891,15.60813427
ten,72,30.91639913,15.77961115
ten,73,31.13379044,15.94974347
ten,74,31.3488442,16.11854912
ten,75,31.56161016,16.28604572
ten,76,31.77213647,16.45225071
ten,77,31.98046981,16.61718126
ten,78,32.18665538,16.78085434
ten,79,32.39073701,16.94328666
ten,80,32.59275721,17.1044947
ten,81,32.79275721,17.2644947
ten,82,32.99077701,17.42330266
ten,83,33.18685544,17.58093434
ten,84,33.3810302,17.73740526
ten,85,33.57333789,17.89273071
ten,86,33.76381408,18.04692572
ten,87,33.95249333,18.20000511
ten,88,34.13940922,18.35198344
ten,89,34.3245944,18.50287508
ten,90,34.50808064,18.65269411
ten,91,34.68989882,18.80145445
ten,92,34.870079,18.94916973
ten,93,35.04865043,19.0958534
ten,94,35.22564158,19.24151868
ten,95,35.40108018,19.38617858
ten,96,35.57499322,19.52984588
ten,97,35.74740701,19.67253315
ten,98,35.91834719,19.81425278
ten,99,36.08783871,19.95501693
ten,100,36.25590594,20.09483757
ten,101,36.4225726,20.23372645
ten,102,36.58786186,20.37169517
ten,103,36.75179629,20.5087551
ten,104,36.91439791,20.64491744
ten,105,37.07568824,20.78019319
ten,106,37.23568824,20.91459319
ten,107,37.39441839,21.04812809
ten,108,37.55189871,21.18080835
ten,109,37.70814871,21.31264429
ten,110,37.86318747,21.44364604
ten,111,38.01703362,21.57382355
ten,112,38.16970538,21.70318664
ten,113,38.32122053,21.83174495
ten,114,38.47159647,21.95950797
ten,115,38.6208502,22.08648502
ten,116,38.76899835,22.2126853
ten,117,38.91605717,22.33811782
ten,118,39.06204257,22.46279149
ten,119,39.20697011,22.58671503
ten,120,39.350855,22.70989706
ten,121,39.49371215,22.83234604
ten,122,39.63555612,22.9540703
ten,123,39.77640119,23.07507804
ten,124,39.91626133,23.19537732
ten,125,40.05515022,23.31497608
ten,126,40.19308125,23.43388215
ten,127,40.33006755,23.5521032
ten,128,40.46612197,23.66964682
twenty,1,NA,NA
twenty,2,1.952380952,1.045351474
twenty,3,2.861471861,1.127996102
twenty,4,3.731037079,1.241417652
twenty,5,4.564370412,1.380306541
twenty,6,5.364370412,1.540306541
twenty,7,6.133601181,1.717821334
twenty,8,6.874341922,1.90986523
twenty,9,7.588627636,2.113946862
twenty,10,8.278282809,2.327977778
twenty,11,8.944949476,2.5502
twenty,12,9.590110766,2.7791282
twenty,13,10.21511077,3.0135032
twenty,14,10.82117137,3.252254348
twenty,15,11.40940667,3.494468881
twenty,16,11.98083524,3.73936684
twenty,17,12.53639079,3.98628042
twenty,18,13.07693133,4.234636885
twenty,19,13.60324712,4.483944364
twenty,20,14.11606764,4.733779998
twenty,21,14.61606764,4.983779998
twenty,22,15.10387251,5.233631277
twenty,23,15.58006299,5.483064384
twenty,24,16.04517927,5.73184751
twenty,25,16.49972472,5.979781394
twenty,26,16.94416917,6.226694974
twenty,27,17.37895178,6.472441666
twenty,28,17.80448369,6.716896171
twenty,29,18.22115036,6.959951726
twenty,30,18.62931362,7.20151774
twenty,31,19.02931362,7.44151774
twenty,32,19.42147049,7.679887598
twenty,33,19.80608587,7.916573989
twenty,34,20.18344436,8.151533049
twenty,35,20.55381473,8.384729208
twenty,36,20.9174511,8.616134167
twenty,37,21.27459395,8.845726003
twenty,38,21.62547115,9.073488392
twenty,39,21.97029873,9.299409914
twenty,40,22.30928178,9.523483456
twenty,41,22.64261512,9.745705678
twenty,42,22.97048397,9.966076546
twenty,43,23.29306461,10.18459892
twenty,44,23.61052493,10.40127818
twenty,45,23.92302493,10.61612193
twenty,46,24.23071724,10.82913968
twenty,47,24.53374754,11.04034262
twenty,48,24.832255,11.24974338
twenty,49,25.12637265,11.45735584
twenty,50,25.41622772,11.66319495
twenty,51,25.70194201,11.86727658
twenty,52,25.98363215,12.06961738
twenty,53,26.26140993,12.27023467
twenty,54,26.53538253,12.46914628
twenty,55,26.8056528,12.66637054
twenty,56,27.07231947,12.86192609
twenty,57,27.33547736,13.05583191
twenty,58,27.59521762,13.24810717
twenty,59,27.85162788,13.4387712
twenty,60,28.10479244,13.62784347
twenty,61,28.35479244,13.81534347
twenty,62,28.60170602,14.00129073
twenty,63,28.84560846,14.18570477
twenty,64,29.08657231,14.36860505
twenty,65,29.32466755,14.55001094
twenty,66,29.55996167,14.72994174
twenty,67,29.79251981,14.90841659
twenty,68,30.02240486,15.08545451
twenty,69,30.24967759,15.26107434
twenty,70,30.47439669,15.43529477
twenty,71,30.69661891,15.60813427
twenty,72,30.91639913,15.77961115
twenty,73,31.13379044,15.94974347
twenty,74,31.3488442,16.11854912
twenty,75,31.56161016,16.28604572
twenty,76,31.77213647,16.45225071
twenty,77,31.98046981,16.61718126
twenty,78,32.18665538,16.78085434
twenty,79,32.39073701,16.94328666
twenty,80,32.59275721,17.1044947
twenty,81,32.79275721,17.2644947
twenty,82,32.99077701,17.42330266
twenty,83,33.18685544,17.58093434
twenty,84,33.3810302,17.73740526
twenty,85,33.57333789,17.89273071
twenty,86,33.76381408,18.04692572
twenty,87,33.95249333,18.20000511
twenty,88,34.13940922,18.35198344
twenty,89,34.3245944,18.50287508
twenty,90,34.50808064,18.65269411
twenty,91,34.68989882,18.80145445
twenty,92,34.870079,18.94916973
twenty,93,35.04865043,19.0958534
twenty,94,35.22564158,19.24151868
twenty,95,35.40108018,19.38617858
twenty,96,35.57499322,19.52984588
twenty,97,35.74740701,19.67253315
twenty,98,35.91834719,19.81425278
twenty,99,36.08783871,19.95501693
twenty,100,36.25590594,20.09483757
twenty,101,36.4225726,20.23372645
twenty,102,36.58786186,20.37169517
twenty,103,36.75179629,20.5087551
twenty,104,36.91439791,20.64491744
twenty,105,37.07568824,20.78019319
twenty,106,37.23568824,20.91459319
twenty,107,37.39441839,21.04812809
twenty,108,37.55189871,21.18080835
twenty,109,37.70814871,21.31264429
twenty,110,37.86318747,21.44364604
twenty,111,38.01703362,21.57382355
twenty,112,38.16970538,21.70318664
twenty,113,38.32122053,21.83174495
twenty,114,38.47159647,21.95950797
twenty,115,38.6208502,22.08648502
twenty,116,38.76899835,22.2126853
twenty,117,38.91605717,22.33811782
twenty,118,39.06204257,22.46279149
twenty,119,39.20697011,22.58671503
twenty,120,39.350855,22.70989706
twenty,121,39.49371215,22.83234604
twenty,122,39.63555612,22.9540703
twenty,123,39.77640119,23.07507804
twenty,124,39.91626133,23.19537732
twenty,125,40.05515022,23.31497608
twenty,126,40.19308125,23.43388215
twenty,127,40.33006755,23.5521032
twenty,128,40.46612197,23.66964682
