"","Pop","Theta","Growth","samplingSize","n.haplotypes"
"193",1,"two","yes","4",2
"194",1,"two","yes","4",3
"195",1,"two","yes","4",3
"196",1,"two","yes","4",2
"197",1,"two","yes","4",1
"198",1,"two","yes","4",3
"199",1,"two","yes","4",2
"200",1,"two","yes","4",2
"201",1,"two","yes","4",3
"202",1,"two","yes","8",3
"203",1,"two","yes","8",3
"204",1,"two","yes","8",5
"205",1,"two","yes","8",4
"206",1,"two","yes","8",3
"207",1,"two","yes","8",4
"208",1,"two","yes","8",3
"209",1,"two","yes","8",4
"210",1,"two","yes","8",4
"211",1,"two","yes","8",3
"212",1,"two","yes","8",2
"213",1,"two","yes","8",4
"214",1,"two","yes","8",3
"215",1,"two","yes","8",3
"216",1,"two","yes","8",4
"217",1,"two","yes","8",4
"218",1,"two","yes","8",2
"219",1,"two","yes","8",3
"220",1,"two","yes","8",2
"221",1,"two","yes","8",2
"222",1,"two","yes","8",2
"223",1,"two","yes","8",3
"224",1,"two","yes","8",4
"225",1,"two","yes","8",4
"226",1,"two","yes","8",4
"227",1,"two","yes","8",4
"228",1,"two","yes","8",3
"229",1,"two","yes","8",3
"230",1,"two","yes","8",3
"231",1,"two","yes","8",5
"232",1,"two","yes","8",4
"233",1,"two","yes","8",2
"234",1,"two","yes","8",3
"235",1,"two","yes","8",3
"236",1,"two","yes","8",3
"237",1,"two","yes","8",5
"238",1,"two","yes","8",3
"239",1,"two","yes","8",3
"240",1,"two","yes","8",4
"241",1,"two","yes","8",3
"242",1,"two","yes","8",2
"243",1,"two","yes","8",3
"244",1,"two","yes","8",3
"245",1,"two","yes","8",4
"246",1,"two","yes","8",4
"247",1,"two","yes","8",3
"248",1,"two","yes","8",2
"249",1,"two","yes","8",4
"250",1,"two","yes","8",4
"251",1,"two","yes","8",3
"252",1,"two","yes","8",3
"253",1,"two","yes","8",1
"254",1,"two","yes","8",3
"255",1,"two","yes","8",2
"256",1,"two","yes","8",3
"257",1,"two","yes","8",2
"258",1,"two","yes","8",3
"259",1,"two","yes","8",3
"260",1,"two","yes","8",3
"261",1,"two","yes","8",3
"262",1,"two","yes","8",2
"263",1,"two","yes","8",2
"264",1,"two","yes","8",5
"265",1,"two","yes","8",2
"266",1,"two","yes","8",2
"267",1,"two","yes","8",2
"268",1,"two","yes","8",3
"269",1,"two","yes","8",3
"270",1,"two","yes","8",4
"271",1,"two","yes","8",3
"272",1,"two","yes","8",2
"273",1,"two","yes","8",4
"274",1,"two","yes","8",3
"275",1,"two","yes","8",4
"276",1,"two","yes","8",3
"277",1,"two","yes","8",3
"278",1,"two","yes","8",2
"279",1,"two","yes","8",3
"280",1,"two","yes","8",3
"281",1,"two","yes","8",2
"282",1,"two","yes","8",4
"283",1,"two","yes","8",2
"284",1,"two","yes","8",4
"285",1,"two","yes","8",3
"286",1,"two","yes","8",3
"287",1,"two","yes","8",4
"288",1,"two","yes","8",3
"289",1,"two","yes","8",2
"290",1,"two","yes","8",3
"291",1,"two","yes","8",4
"292",1,"two","yes","8",3
"293",1,"two","yes","8",5
"294",1,"two","yes","8",4
"295",1,"two","yes","8",2
"296",1,"two","yes","8",3
"297",1,"two","yes","8",3
"298",1,"two","yes","8",4
"299",1,"two","yes","8",3
"300",1,"two","yes","8",3
"301",1,"two","yes","8",5
"302",1,"two","yes","16",5
"303",1,"two","yes","16",4
"304",1,"two","yes","16",5
"305",1,"two","yes","16",4
"306",1,"two","yes","16",4
"307",1,"two","yes","16",4
"308",1,"two","yes","16",4
"309",1,"two","yes","16",5
"310",1,"two","yes","16",5
"311",1,"two","yes","16",3
"312",1,"two","yes","16",3
"313",1,"two","yes","16",4
"314",1,"two","yes","16",6
"315",1,"two","yes","16",6
"316",1,"two","yes","16",4
"317",1,"two","yes","16",3
"318",1,"two","yes","16",4
"319",1,"two","yes","16",4
"320",1,"two","yes","16",5
"321",1,"two","yes","16",5
"322",1,"two","yes","16",5
"323",1,"two","yes","16",6
"324",1,"two","yes","16",5
"325",1,"two","yes","16",4
"326",1,"two","yes","16",4
"327",1,"two","yes","16",4
"328",1,"two","yes","16",4
"329",1,"two","yes","16",2
"330",1,"two","yes","16",4
"331",1,"two","yes","16",4
"332",1,"two","yes","16",4
"333",1,"two","yes","16",4
"334",1,"two","yes","16",5
"335",1,"two","yes","16",5
"336",1,"two","yes","16",3
"337",1,"two","yes","16",5
"338",1,"two","yes","16",3
"339",1,"two","yes","16",4
"340",1,"two","yes","16",4
"341",1,"two","yes","16",4
"342",1,"two","yes","16",3
"343",1,"two","yes","16",7
"344",1,"two","yes","16",4
"345",1,"two","yes","16",5
"346",1,"two","yes","16",2
"347",1,"two","yes","16",5
"348",1,"two","yes","16",4
"349",1,"two","yes","16",4
"350",1,"two","yes","16",5
"351",1,"two","yes","16",5
"352",1,"two","yes","16",4
"353",1,"two","yes","16",3
"354",1,"two","yes","16",4
"355",1,"two","yes","16",4
"356",1,"two","yes","16",5
"357",1,"two","yes","16",5
"358",1,"two","yes","16",5
"359",1,"two","yes","16",5
"360",1,"two","yes","16",3
"361",1,"two","yes","16",3
"362",1,"two","yes","16",4
"363",1,"two","yes","16",4
"364",1,"two","yes","16",4
"365",1,"two","yes","16",4
"366",1,"two","yes","16",4
"367",1,"two","yes","16",4
"368",1,"two","yes","16",4
"369",1,"two","yes","16",4
"370",1,"two","yes","16",5
"371",1,"two","yes","16",5
"372",1,"two","yes","16",4
"373",1,"two","yes","16",3
"374",1,"two","yes","16",4
"375",1,"two","yes","16",3
"376",1,"two","yes","16",4
"377",1,"two","yes","16",3
"378",1,"two","yes","16",4
"379",1,"two","yes","16",5
"380",1,"two","yes","16",3
"381",1,"two","yes","16",4
"382",1,"two","yes","16",3
"383",1,"two","yes","16",5
"384",1,"two","yes","16",4
"385",1,"two","yes","16",5
"386",1,"two","yes","16",4
"387",1,"two","yes","16",3
"388",1,"two","yes","16",4
"389",1,"two","yes","16",2
"390",1,"two","yes","16",3
"391",1,"two","yes","16",3
"392",1,"two","yes","16",3
"393",1,"two","yes","16",4
"394",1,"two","yes","16",4
"395",1,"two","yes","16",4
"396",1,"two","yes","16",5
"397",1,"two","yes","16",4
"398",1,"two","yes","16",3
"399",1,"two","yes","16",4
"400",1,"two","yes","16",3
"401",1,"two","yes","16",3
"402",1,"two","yes","32",5
"403",1,"two","yes","32",5
"404",1,"two","yes","32",5
"405",1,"two","yes","32",4
"406",1,"two","yes","32",6
"407",1,"two","yes","32",5
"408",1,"two","yes","32",5
"409",1,"two","yes","32",3
"410",1,"two","yes","32",4
"411",1,"two","yes","32",6
"412",1,"two","yes","32",5
"413",1,"two","yes","32",6
"414",1,"two","yes","32",4
"415",1,"two","yes","32",4
"416",1,"two","yes","32",5
"417",1,"two","yes","32",4
"418",1,"two","yes","32",5
"419",1,"two","yes","32",5
"420",1,"two","yes","32",5
"421",1,"two","yes","32",5
"422",1,"two","yes","32",5
"423",1,"two","yes","32",5
"424",1,"two","yes","32",5
"425",1,"two","yes","32",5
"426",1,"two","yes","32",5
"427",1,"two","yes","32",5
"428",1,"two","yes","32",4
"429",1,"two","yes","32",5
"430",1,"two","yes","32",7
"431",1,"two","yes","32",4
"432",1,"two","yes","32",4
"433",1,"two","yes","32",7
"434",1,"two","yes","32",5
"435",1,"two","yes","32",5
"436",1,"two","yes","32",6
"437",1,"two","yes","32",4
"438",1,"two","yes","32",6
"439",1,"two","yes","32",5
"440",1,"two","yes","32",4
"441",1,"two","yes","32",6
"442",1,"two","yes","32",7
"443",1,"two","yes","32",5
"444",1,"two","yes","32",6
"445",1,"two","yes","32",7
"446",1,"two","yes","32",5
"447",1,"two","yes","32",5
"448",1,"two","yes","32",4
"449",1,"two","yes","32",4
"450",1,"two","yes","32",6
"451",1,"two","yes","32",5
"452",1,"two","yes","32",5
"453",1,"two","yes","32",3
"454",1,"two","yes","32",6
"455",1,"two","yes","32",4
"456",1,"two","yes","32",6
"457",1,"two","yes","32",5
"458",1,"two","yes","32",4
"459",1,"two","yes","32",6
"460",1,"two","yes","32",4
"461",1,"two","yes","32",6
"462",1,"two","yes","32",5
"463",1,"two","yes","32",5
"464",1,"two","yes","32",6
"465",1,"two","yes","32",4
"466",1,"two","yes","32",5
"467",1,"two","yes","32",4
"468",1,"two","yes","32",7
"469",1,"two","yes","32",5
"470",1,"two","yes","32",5
"471",1,"two","yes","32",3
"472",1,"two","yes","32",6
"473",1,"two","yes","32",6
"474",1,"two","yes","32",5
"475",1,"two","yes","32",5
"476",1,"two","yes","32",5
"477",1,"two","yes","32",6
"478",1,"two","yes","32",4
"479",1,"two","yes","32",6
"480",1,"two","yes","32",4
"481",1,"two","yes","32",4
"482",1,"two","yes","32",5
"483",1,"two","yes","32",5
"484",1,"two","yes","32",5
"485",1,"two","yes","32",5
"486",1,"two","yes","32",3
"487",1,"two","yes","32",6
"488",1,"two","yes","32",7
"489",1,"two","yes","32",6
"490",1,"two","yes","32",4
"491",1,"two","yes","32",4
"492",1,"two","yes","32",4
"493",1,"two","yes","32",6
"494",1,"two","yes","32",6
"495",1,"two","yes","32",4
"496",1,"two","yes","32",5
"497",1,"two","yes","32",5
"498",1,"two","yes","32",5
"499",1,"two","yes","32",5
"500",1,"two","yes","32",5
"501",1,"two","yes","32",5
"502",1,"two","yes","64",7
"503",1,"two","yes","64",6
"504",1,"two","yes","64",6
"505",1,"two","yes","64",5
"506",1,"two","yes","64",6
"507",1,"two","yes","64",5
"508",1,"two","yes","64",6
"509",1,"two","yes","64",6
"510",1,"two","yes","64",7
"511",1,"two","yes","64",6
"512",1,"two","yes","64",6
"513",1,"two","yes","64",5
"514",1,"two","yes","64",6
"515",1,"two","yes","64",6
"516",1,"two","yes","64",6
"517",1,"two","yes","64",5
"518",1,"two","yes","64",5
"519",1,"two","yes","64",5
"520",1,"two","yes","64",6
"521",1,"two","yes","64",5
"522",1,"two","yes","64",5
"523",1,"two","yes","64",6
"524",1,"two","yes","64",5
"525",1,"two","yes","64",5
"526",1,"two","yes","64",6
"527",1,"two","yes","64",5
"528",1,"two","yes","64",4
"529",1,"two","yes","64",5
"530",1,"two","yes","64",5
"531",1,"two","yes","64",7
"532",1,"two","yes","64",6
"533",1,"two","yes","64",6
"534",1,"two","yes","64",6
"535",1,"two","yes","64",7
"536",1,"two","yes","64",5
"537",1,"two","yes","64",5
"538",1,"two","yes","64",5
"539",1,"two","yes","64",6
"540",1,"two","yes","64",7
"541",1,"two","yes","64",5
"542",1,"two","yes","64",7
"543",1,"two","yes","64",8
"544",1,"two","yes","64",5
"545",1,"two","yes","64",4
"546",1,"two","yes","64",5
"547",1,"two","yes","64",5
"548",1,"two","yes","64",5
"549",1,"two","yes","64",5
"550",1,"two","yes","64",5
"551",1,"two","yes","64",8
"552",1,"two","yes","64",5
"553",1,"two","yes","64",8
"554",1,"two","yes","64",6
"555",1,"two","yes","64",5
"556",1,"two","yes","64",5
"557",1,"two","yes","64",5
"558",1,"two","yes","64",5
"559",1,"two","yes","64",5
"560",1,"two","yes","64",4
"561",1,"two","yes","64",5
"562",1,"two","yes","64",6
"563",1,"two","yes","64",7
"564",1,"two","yes","64",7
"565",1,"two","yes","64",7
"566",1,"two","yes","64",7
"567",1,"two","yes","64",5
"568",1,"two","yes","64",4
"569",1,"two","yes","64",7
"570",1,"two","yes","64",7
"571",1,"two","yes","64",4
"572",1,"two","yes","64",7
"573",1,"two","yes","64",7
"574",1,"two","yes","64",6
"575",1,"two","yes","64",5
"576",1,"two","yes","64",7
"577",1,"two","yes","64",6
"578",1,"two","yes","64",7
"579",1,"two","yes","64",4
"580",1,"two","yes","64",6
"581",1,"two","yes","64",6
"582",1,"two","yes","64",5
"583",1,"two","yes","64",7
"584",1,"two","yes","64",5
"585",1,"two","yes","64",6
"586",1,"two","yes","64",5
"587",1,"two","yes","64",6
"588",1,"two","yes","64",6
"589",1,"two","yes","64",6
"590",1,"two","yes","64",5
"591",1,"two","yes","64",6
"592",1,"two","yes","64",5
"593",1,"two","yes","64",7
"594",1,"two","yes","64",7
"595",1,"two","yes","64",6
"596",1,"two","yes","64",6
"597",1,"two","yes","64",6
"598",1,"two","yes","64",6
"599",1,"two","yes","64",7
"600",1,"two","yes","64",5
"601",1,"two","yes","64",5
"602",1,"two","yes","128",6
"603",1,"two","yes","128",7
"604",1,"two","yes","128",6
"605",1,"two","yes","128",10
"606",1,"two","yes","128",5
"607",1,"two","yes","128",6
"608",1,"two","yes","128",6
"609",1,"two","yes","128",6
"610",1,"two","yes","128",6
"611",1,"two","yes","128",6
"612",1,"two","yes","128",7
"613",1,"two","yes","128",7
"614",1,"two","yes","128",6
"615",1,"two","yes","128",7
"616",1,"two","yes","128",6
"617",1,"two","yes","128",5
"618",1,"two","yes","128",6
"619",1,"two","yes","128",7
"620",1,"two","yes","128",7
"621",1,"two","yes","128",7
"622",1,"two","yes","128",8
"623",1,"two","yes","128",7
"624",1,"two","yes","128",9
"625",1,"two","yes","128",6
"626",1,"two","yes","128",5
"627",1,"two","yes","128",6
"628",1,"two","yes","128",8
"629",1,"two","yes","128",6
"630",1,"two","yes","128",7
"631",1,"two","yes","128",7
"632",1,"two","yes","128",7
"633",1,"two","yes","128",7
"634",1,"two","yes","128",7
"635",1,"two","yes","128",6
"636",1,"two","yes","128",7
"637",1,"two","yes","128",8
"638",1,"two","yes","128",6
"639",1,"two","yes","128",7
"640",1,"two","yes","128",7
"641",1,"two","yes","128",5
"642",1,"two","yes","128",6
"643",1,"two","yes","128",7
"644",1,"two","yes","128",6
"645",1,"two","yes","128",6
"646",1,"two","yes","128",7
"647",1,"two","yes","128",6
"648",1,"two","yes","128",8
"649",1,"two","yes","128",5
"650",1,"two","yes","128",9
"651",1,"two","yes","128",7
"652",1,"two","yes","128",6
"653",1,"two","yes","128",6
"654",1,"two","yes","128",8
"655",1,"two","yes","128",6
"656",1,"two","yes","128",6
"657",1,"two","yes","128",6
"658",1,"two","yes","128",5
"659",1,"two","yes","128",7
"660",1,"two","yes","128",7
"661",1,"two","yes","128",7
"662",1,"two","yes","128",5
"663",1,"two","yes","128",6
"664",1,"two","yes","128",6
"665",1,"two","yes","128",9
"666",1,"two","yes","128",6
"667",1,"two","yes","128",7
"668",1,"two","yes","128",6
"669",1,"two","yes","128",8
"670",1,"two","yes","128",5
"671",1,"two","yes","128",8
"672",1,"two","yes","128",8
"673",1,"two","yes","128",7
"674",1,"two","yes","128",10
"675",1,"two","yes","128",7
"676",1,"two","yes","128",6
"677",1,"two","yes","128",6
"678",1,"two","yes","128",5
"679",1,"two","yes","128",8
"680",1,"two","yes","128",7
"681",1,"two","yes","128",9
"682",1,"two","yes","128",7
"683",1,"two","yes","128",7
"684",1,"two","yes","128",6
"685",1,"two","yes","128",6
"686",1,"two","yes","128",7
"687",1,"two","yes","128",5
"688",1,"two","yes","128",8
"689",1,"two","yes","128",8
"690",1,"two","yes","128",6
"691",1,"two","yes","128",6
"692",1,"two","yes","128",7
"693",1,"two","yes","128",7
"694",1,"two","yes","128",7
"695",1,"two","yes","128",7
"696",1,"two","yes","128",7
"697",1,"two","yes","128",6
"698",1,"two","yes","128",8
"699",1,"two","yes","128",8
"700",1,"two","yes","128",8
"701",1,"two","yes","128",7
"702",2,"two","no","2",2
"703",2,"two","no","2",1
"704",2,"two","no","2",1
"705",2,"two","no","2",1
"706",2,"two","no","2",1
"707",2,"two","no","2",1
"708",2,"two","no","2",1
"709",2,"two","no","2",1
"710",2,"two","no","2",1
"711",2,"two","no","2",1
"712",2,"two","no","2",1
"713",2,"two","no","2",1
"714",2,"two","no","2",1
"715",2,"two","no","2",2
"716",2,"two","no","2",1
"717",2,"two","no","2",1
"718",2,"two","no","2",1
"719",2,"two","no","2",1
"720",2,"two","no","2",1
"721",2,"two","no","2",2
"722",2,"two","no","2",1
"723",2,"two","no","2",1
"724",2,"two","no","2",1
"725",2,"two","no","2",1
"726",2,"two","no","2",1
"727",2,"two","no","2",2
"728",2,"two","no","2",2
"729",2,"two","no","2",1
"730",2,"two","no","2",1
"731",2,"two","no","2",1
"732",2,"two","no","2",2
"733",2,"two","no","2",1
"734",2,"two","no","2",1
"735",2,"two","no","2",1
"736",2,"two","no","2",2
"737",2,"two","no","2",1
"738",2,"two","no","2",2
"739",2,"two","no","2",2
"740",2,"two","no","2",2
"741",2,"two","no","2",1
"742",2,"two","no","2",1
"743",2,"two","no","2",2
"744",2,"two","no","2",2
"745",2,"two","no","2",1
"746",2,"two","no","2",1
"747",2,"two","no","2",1
"748",2,"two","no","2",1
"749",2,"two","no","2",1
"750",2,"two","no","2",1
"751",2,"two","no","2",1
"752",2,"two","no","2",1
"753",2,"two","no","2",1
"754",2,"two","no","2",1
"755",2,"two","no","2",1
"756",2,"two","no","2",1
"757",2,"two","no","2",1
"758",2,"two","no","2",1
"759",2,"two","no","2",1
"760",2,"two","no","2",2
"761",2,"two","no","2",1
"762",2,"two","no","2",2
"763",2,"two","no","2",1
"764",2,"two","no","2",1
"765",2,"two","no","2",1
"766",2,"two","no","2",2
"767",2,"two","no","2",2
"768",2,"two","no","2",1
"769",2,"two","no","2",1
"770",2,"two","no","2",1
"771",2,"two","no","2",1
"772",2,"two","no","2",1
"773",2,"two","no","2",2
"774",2,"two","no","2",1
"775",2,"two","no","2",1
"776",2,"two","no","2",2
"777",2,"two","no","2",1
"778",2,"two","no","2",2
"779",2,"two","no","2",1
"780",2,"two","no","2",2
"781",2,"two","no","2",1
"782",2,"two","no","2",1
"783",2,"two","no","2",1
"784",2,"two","no","2",1
"785",2,"two","no","2",1
"786",2,"two","no","2",1
"787",2,"two","no","2",1
"788",2,"two","no","2",2
"789",2,"two","no","2",1
"790",2,"two","no","2",2
"791",2,"two","no","2",1
"792",2,"two","no","2",1
"793",2,"two","no","2",1
"794",2,"two","no","2",1
"795",2,"two","no","2",1
"796",2,"two","no","2",1
"797",2,"two","no","2",2
"798",2,"two","no","2",1
"799",2,"two","no","2",1
"800",2,"two","no","2",2
"801",2,"two","no","2",1
"802",2,"two","no","4",2
"803",2,"two","no","4",1
"804",2,"two","no","4",2
"805",2,"two","no","4",1
"806",2,"two","no","4",2
"807",2,"two","no","4",1
"808",2,"two","no","4",2
"809",2,"two","no","4",2
"810",2,"two","no","4",2
"811",2,"two","no","4",3
"812",2,"two","no","4",2
"813",2,"two","no","4",1
"814",2,"two","no","4",4
"815",2,"two","no","4",3
"816",2,"two","no","4",1
"817",2,"two","no","4",2
"818",2,"two","no","4",1
"819",2,"two","no","4",1
"820",2,"two","no","4",1
"821",2,"two","no","4",1
"822",2,"two","no","4",1
"823",2,"two","no","4",2
"824",2,"two","no","4",1
"825",2,"two","no","4",1
"826",2,"two","no","4",2
"827",2,"two","no","4",2
"828",2,"two","no","4",1
"829",2,"two","no","4",2
"830",2,"two","no","4",2
"831",2,"two","no","4",2
"832",2,"two","no","4",1
"833",2,"two","no","4",2
"834",2,"two","no","4",2
"835",2,"two","no","4",2
"836",2,"two","no","4",1
"837",2,"two","no","4",1
"838",2,"two","no","4",1
"839",2,"two","no","4",3
"840",2,"two","no","4",2
"841",2,"two","no","4",2
"842",2,"two","no","4",1
"843",2,"two","no","4",2
"844",2,"two","no","4",3
"845",2,"two","no","4",1
"846",2,"two","no","4",4
"847",2,"two","no","4",2
"848",2,"two","no","4",2
"849",2,"two","no","4",2
"850",2,"two","no","4",1
"851",2,"two","no","4",1
"852",2,"two","no","4",2
"853",2,"two","no","4",1
"854",2,"two","no","4",1
"855",2,"two","no","4",1
"856",2,"two","no","4",1
"857",2,"two","no","4",3
"858",2,"two","no","4",2
"859",2,"two","no","4",1
"860",2,"two","no","4",3
"861",2,"two","no","4",2
"862",2,"two","no","4",1
"863",2,"two","no","4",1
"864",2,"two","no","4",3
"865",2,"two","no","4",2
"866",2,"two","no","4",2
"867",2,"two","no","4",1
"868",2,"two","no","4",1
"869",2,"two","no","4",2
"870",2,"two","no","4",1
"871",2,"two","no","4",2
"872",2,"two","no","4",3
"873",2,"two","no","4",2
"874",2,"two","no","4",2
"875",2,"two","no","4",2
"876",2,"two","no","4",1
"877",2,"two","no","4",2
"878",2,"two","no","4",2
"879",2,"two","no","4",1
"880",2,"two","no","4",3
"881",2,"two","no","4",3
"882",2,"two","no","4",1
"883",2,"two","no","4",3
"884",2,"two","no","4",1
"885",2,"two","no","4",2
"886",2,"two","no","4",1
"887",2,"two","no","4",2
"888",2,"two","no","4",1
"889",2,"two","no","4",3
"890",2,"two","no","4",1
"891",2,"two","no","4",1
"892",2,"two","no","4",2
"893",2,"two","no","4",2
"894",2,"two","no","4",1
"895",2,"two","no","4",1
"896",2,"two","no","4",3
"897",2,"two","no","4",1
"898",2,"two","no","4",1
"899",2,"two","no","4",2
"900",2,"two","no","4",3
"901",2,"two","no","4",1
"902",2,"two","no","8",1
"903",2,"two","no","8",3
"904",2,"two","no","8",3
"905",2,"two","no","8",2
"906",2,"two","no","8",3
"907",2,"two","no","8",3
"908",2,"two","no","8",1
"909",2,"two","no","8",2
"910",2,"two","no","8",5
"911",2,"two","no","8",1
"912",2,"two","no","8",4
"913",2,"two","no","8",2
"914",2,"two","no","8",3
"915",2,"two","no","8",2
"916",2,"two","no","8",2
"917",2,"two","no","8",3
"918",2,"two","no","8",3
"919",2,"two","no","8",3
"920",2,"two","no","8",2
"921",2,"two","no","8",1
"922",2,"two","no","8",2
"923",2,"two","no","8",3
"924",2,"two","no","8",1
"925",2,"two","no","8",2
"926",2,"two","no","8",2
"927",2,"two","no","8",2
"928",2,"two","no","8",3
"929",2,"two","no","8",2
"930",2,"two","no","8",3
"931",2,"two","no","8",2
"932",2,"two","no","8",2
"933",2,"two","no","8",2
"934",2,"two","no","8",2
"935",2,"two","no","8",2
"936",2,"two","no","8",2
"937",2,"two","no","8",2
"938",2,"two","no","8",3
"939",2,"two","no","8",1
"940",2,"two","no","8",2
"941",2,"two","no","8",3
"942",2,"two","no","8",2
"943",2,"two","no","8",4
"944",2,"two","no","8",3
"945",2,"two","no","8",4
"946",2,"two","no","8",2
