"","V1","meank2","vark2","meank10","vark10"
"41",41,6.65348561329668,5.16786265158231,16.7023708436117,9.16587059811285
"42",42,6.69999724120365,5.21221094795873,16.8984492749843,9.32350227823588
"43",43,6.7454517866582,5.2555993777108,17.090756967292,9.47882772202286
"44",44,6.78989623110264,5.29806851351326,17.279436212575,9.63190710970531
"45",45,6.83337449197221,5.33965641521459,17.4646213977602,9.78279874207842
"46",46,6.87592768346157,5.38039883259802,17.6464395795783,9.93155907265694
"47",47,6.91759435012824,5.42032938815357,17.8250110081498,10.0782427461263
"48",48,6.95841067665885,5.45947974217273,18.000449604641,10.2229026414787
"49",49,6.99841067665885,5.49787974217273,18.1728633977444,10.3655899185299
"50",50,7.03762636293336,5.53555755839726,18.3423549231682,10.5063540667631
"51",51,7.0760879013949,5.57253980691797,18.5090215898348,10.645242955652
"52",52,7.1138237504515,5.60885166167055,18.6729560160643,10.7823028857783
"53",53,7.15086078748854,5.64451695659511,18.834246338645,10.9175786402008
"54",54,7.18722442385218,5.67955827890916,18.9929764973751,11.0511135356405
"55",55,7.22293870956646,5.71399705441936,19.1492264973751,11.1829494731405
"56",56,7.25802642886471,5.74785362567205,19.3030726512213,11.3131269879334
"57",57,7.2925091874854,5.78114732365065,19.4545878027365,11.4416852983099
"58",58,7.32640749257014,5.81389653364778,19.6038415340797,11.5686623533332
"59",59,7.35974082590348,5.84611875587,19.7509003576092,11.6940948792848
"60",60,7.39252771114938,5.87783066127177,19.895827893841,11.8180184247584
"61",61,7.42478577566551,5.90904814306158,20.0386850366982,11.9404674043503
"62",62,7.45653180741154,5.93978636427599,20.1795301071207,12.0614751409105
"63",63,7.48778180741154,5.97005980177599,20.3184189960096,12.1810739063426
"64",64,7.51855103818077,5.99988228698309,20.4554052973795,12.2992949609495
"65",65,7.5488540684838,6.02926704364057,20.5905404325146,12.4161685913366
"66",66,7.57870481475246,6.05822672285643,20.7238737658479,12.5317241468922
"67",67,7.60811657945834,6.0867734356592,20.8554527132164,12.64599007487
"68",68,7.63710208670472,6.11491878327525,20.9853228430865,12.7589939541076
"69",69,7.66567351527614,6.14267388531607,21.1135279712916,12.8707625274147
"70",70,7.69384252936065,6.17004940604608,21.2401102497726,12.9813217326702
"71",71,7.72162030713843,6.19705557888559,21.3651102497726,13.0906967326702
"72",72,7.7490175674124,6.22370222928904,21.4885670398961,13.1989119437661
"73",73,7.77604459443943,6.24999879612615,21.6105182594083,13.3059910633378
"74",74,7.80271126110609,6.2759543516817,21.7310001871191,13.4119570961437
"75",75,7.82902705057978,6.30157762037976,21.8500478061667,13.5168323795904
"76",76,7.8550010765538,6.32687699632849,21.9676948649903,13.6206386079641
"77",77,7.88064210219483,6.35186055977359,22.0839739347577,13.7233968556656
"78",78,7.90595855789103,6.37653609254077,22.1989164634933,13.8251275994891
"79",79,7.93095855789103,6.40091109254078,22.3125528271297,13.925850739985
"80",80,7.95564991591572,6.42499278740436,22.4249123776915,14.0255856219443
"81",81,7.98004015981816,6.44878814730918,22.5360234888026,14.1243510540431
"82",82,8.00413654536033,6.47230389705515,22.6459135986927,14.2221653276815
"83",83,8.02794606916986,6.49554652744064,22.7546092508666,14.3190462350539
"84",84,8.05147548093456,6.51852230598735,22.8621361325871,14.4150110864818
"85",85,8.07473129488805,6.5412372870582,22.9685191113105,14.5100767270432
"86",86,8.09771980063518,6.56369732140884,23.0737822692052,14.6042595525279
"87",87,8.12044707336245,6.5859080652105,23.1779489358719,14.6975755247502
"88",88,8.14291898347481,6.60787498857876,23.281041719377,14.7900401862445
"89",89,8.16514120569703,6.62960338364049,23.3830825357036,14.8816686743744
"90",90,8.18711922767505,6.65109837216844,23.4840926367137,14.9724757348784
"91",91,8.20885835810984,6.67236491281116,23.5840926367137,15.0624757348784
"92",92,8.23036373445392,6.69340780794355,23.6831025377038,15.1516826753745
"93",93,8.2516403301986,6.71423171016175,23.78114175339,15.2401102032484
"94",94,8.27269296177755,6.7348411284443,23.8782291320308,15.3277716227978
"95",95,8.29352629511088,6.75524043399985,23.9743829781847,15.4146799068215
"96",96,8.31414485181191,6.77543386582045,24.0696210734228,15.500847707275
"97",97,8.33455301507722,6.79542553595789,24.1639606960643,15.5862873655164
"98",98,8.35475503527924,6.81521943453967,24.2574186399895,15.6710109221589
"99",99,8.37475503527924,6.83481943453967,24.3500112325821,15.7550301265484
"100",100,8.39455701547726,6.85422929631793,24.4417543518481,15.8383564458818
"101",101,8.41416485861452,6.87345267194269,24.5326634427572,15.921001073981
"102",102,8.43358233434267,6.89249310930719,24.6227535328473,16.0029749397386
"103",103,8.45281310357344,6.91135405605275,24.712039247133,16.0842887152489
"104",104,8.47186072262106,6.93003886330899,24.8005348223543,16.1649528236364
"105",105,8.49072864714936,6.94855078926128,24.8882541205999,16.2449774465973
"106",106,8.50942023593441,6.96689300255502,24.975210642339,16.3243725316634
"107",107,8.52793875445293,6.98506858554542,25.0614175388907,16.4031477992021
"108",108,8.54628737830614,7.00308053740132,25.1468876243608,16.4813127491619
"109",109,8.56446919648796,7.02093177707074,25.2316333870727,16.5588766675761
"110",110,8.58248721450597,7.03862514611546,25.3156670005181,16.6358486328328
"111",111,8.60034435736312,7.05616341142159,25.3990003338514,16.7122375217217
"112",112,8.61804347240736,7.07354926779248,25.4816449619506,16.7880520152672
"113",113,8.63558733205649,7.09078534043022,25.5636121750653,16.8633006043562
"114",114,8.65297863640431,7.10787418731113,25.6449129880735,16.9379915951685
"115",115,8.67022001571466,7.12481830146095,25.7255581493638,17.0121331144193
"116",116,8.68731403280868,7.14162011313456,25.8055581493638,17.0857331144193
"117",117,8.70426318535105,7.15828199190502,25.8849232287289,17.1587993779618
"118",118,8.72106990804012,7.17480624866655,25.9636633862092,17.2313395230421
"119",119,8.73773657470679,7.19119513755544,26.0417883862092,17.3033610074171
"120",120,8.75426550032662,7.20745085779313,26.1193077660541,17.3748711330105
"121",121,8.77065894294958,7.22357555545505,26.1962308429772,17.4458770501702
"122",122,8.7869191055512,7.23957132516884,26.2725667208398,17.5163857617838
"123",123,8.80304813780927,7.25544021174533,26.3483242965974,17.5864041272567
"124",124,8.81904813780926,7.27118421174532,26.4235122665222,17.6559388663601
"125",125,8.83492115368228,7.28680527498543,26.4981391321938,17.7249965629518
"126",126,8.85066918517834,7.3023053059855,26.5722132062679,17.7935836685759
"127",127,8.86629418517834,7.3176861653605,26.6457426180326,17.8617065059462
"128",128,8.88179806114734,7.33294967115943,26.7187353187626,17.9293712723162
