"","n","expHap.t2","varHap.t2","expHap.t10","varHap.t10"
"44",44,6.78989623110264,5.29806851351326,6.78989623110264,5.29806851351326
"45",45,6.83337449197221,5.33965641521459,6.83337449197221,5.33965641521459
"46",46,6.87592768346157,5.38039883259802,6.87592768346157,5.38039883259802
"47",47,6.91759435012824,5.42032938815357,6.91759435012824,5.42032938815357
"48",48,6.95841067665885,5.45947974217273,6.95841067665885,5.45947974217273
"49",49,6.99841067665885,5.49787974217273,6.99841067665885,5.49787974217273
"50",50,7.03762636293336,5.53555755839726,7.03762636293336,5.53555755839726
"51",51,7.0760879013949,5.57253980691797,7.0760879013949,5.57253980691797
"52",52,7.1138237504515,5.60885166167055,7.1138237504515,5.60885166167055
"53",53,7.15086078748854,5.64451695659511,7.15086078748854,5.64451695659511
"54",54,7.18722442385218,5.67955827890916,7.18722442385218,5.67955827890916
"55",55,7.22293870956646,5.71399705441936,7.22293870956646,5.71399705441936
"56",56,7.25802642886471,5.74785362567205,7.25802642886471,5.74785362567205
"57",57,7.2925091874854,5.78114732365065,7.2925091874854,5.78114732365065
"58",58,7.32640749257014,5.81389653364778,7.32640749257014,5.81389653364778
"59",59,7.35974082590348,5.84611875587,7.35974082590348,5.84611875587
"60",60,7.39252771114938,5.87783066127177,7.39252771114938,5.87783066127177
"61",61,7.42478577566551,5.90904814306158,7.42478577566551,5.90904814306158
"62",62,7.45653180741154,5.93978636427599,7.45653180741154,5.93978636427599
"63",63,7.48778180741154,5.97005980177599,7.48778180741154,5.97005980177599
"64",64,7.51855103818077,5.99988228698309,7.51855103818077,5.99988228698309
"65",65,7.5488540684838,6.02926704364057,7.5488540684838,6.02926704364057
"66",66,7.57870481475246,6.05822672285643,7.57870481475246,6.05822672285643
"67",67,7.60811657945834,6.0867734356592,7.60811657945834,6.0867734356592
"68",68,7.63710208670472,6.11491878327525,7.63710208670472,6.11491878327525
"69",69,7.66567351527614,6.14267388531607,7.66567351527614,6.14267388531607
"70",70,7.69384252936065,6.17004940604608,7.69384252936065,6.17004940604608
"71",71,7.72162030713843,6.19705557888559,7.72162030713843,6.19705557888559
"72",72,7.7490175674124,6.22370222928904,7.7490175674124,6.22370222928904
"73",73,7.77604459443943,6.24999879612615,7.77604459443943,6.24999879612615
"74",74,7.80271126110609,6.2759543516817,7.80271126110609,6.2759543516817
"75",75,7.82902705057978,6.30157762037976,7.82902705057978,6.30157762037976
"76",76,7.8550010765538,6.32687699632849,7.8550010765538,6.32687699632849
"77",77,7.88064210219483,6.35186055977359,7.88064210219483,6.35186055977359
"78",78,7.90595855789103,6.37653609254077,7.90595855789103,6.37653609254077
"79",79,7.93095855789103,6.40091109254078,7.93095855789103,6.40091109254078
"80",80,7.95564991591572,6.42499278740436,7.95564991591572,6.42499278740436
"81",81,7.98004015981816,6.44878814730918,7.98004015981816,6.44878814730918
"82",82,8.00413654536033,6.47230389705515,8.00413654536033,6.47230389705515
"83",83,8.02794606916986,6.49554652744064,8.02794606916986,6.49554652744064
"84",84,8.05147548093456,6.51852230598735,8.05147548093456,6.51852230598735
"85",85,8.07473129488805,6.5412372870582,8.07473129488805,6.5412372870582
"86",86,8.09771980063518,6.56369732140884,8.09771980063518,6.56369732140884
"87",87,8.12044707336245,6.5859080652105,8.12044707336245,6.5859080652105
"88",88,8.14291898347481,6.60787498857876,8.14291898347481,6.60787498857876
"89",89,8.16514120569703,6.62960338364049,8.16514120569703,6.62960338364049
"90",90,8.18711922767505,6.65109837216844,8.18711922767505,6.65109837216844
"91",91,8.20885835810984,6.67236491281116,8.20885835810984,6.67236491281116
"92",92,8.23036373445392,6.69340780794355,8.23036373445392,6.69340780794355
"93",93,8.2516403301986,6.71423171016175,8.2516403301986,6.71423171016175
"94",94,8.27269296177755,6.7348411284443,8.27269296177755,6.7348411284443
"95",95,8.29352629511088,6.75524043399985,8.29352629511088,6.75524043399985
"96",96,8.31414485181191,6.77543386582045,8.31414485181191,6.77543386582045
"97",97,8.33455301507722,6.79542553595789,8.33455301507722,6.79542553595789
"98",98,8.35475503527924,6.81521943453967,8.35475503527924,6.81521943453967
"99",99,8.37475503527924,6.83481943453967,8.37475503527924,6.83481943453967
"100",100,8.39455701547726,6.85422929631793,8.39455701547726,6.85422929631793
"101",101,8.41416485861452,6.87345267194269,8.41416485861452,6.87345267194269
"102",102,8.43358233434267,6.89249310930719,8.43358233434267,6.89249310930719
"103",103,8.45281310357344,6.91135405605275,8.45281310357344,6.91135405605275
"104",104,8.47186072262106,6.93003886330899,8.47186072262106,6.93003886330899
"105",105,8.49072864714936,6.94855078926128,8.49072864714936,6.94855078926128
"106",106,8.50942023593441,6.96689300255502,8.50942023593441,6.96689300255502
"107",107,8.52793875445293,6.98506858554542,8.52793875445293,6.98506858554542
"108",108,8.54628737830614,7.00308053740132,8.54628737830614,7.00308053740132
"109",109,8.56446919648796,7.02093177707074,8.56446919648796,7.02093177707074
"110",110,8.58248721450597,7.03862514611546,8.58248721450597,7.03862514611546
"111",111,8.60034435736312,7.05616341142159,8.60034435736312,7.05616341142159
"112",112,8.61804347240736,7.07354926779248,8.61804347240736,7.07354926779248
"113",113,8.63558733205649,7.09078534043022,8.63558733205649,7.09078534043022
"114",114,8.65297863640431,7.10787418731113,8.65297863640431,7.10787418731113
"115",115,8.67022001571466,7.12481830146095,8.67022001571466,7.12481830146095
"116",116,8.68731403280868,7.14162011313456,8.68731403280868,7.14162011313456
"117",117,8.70426318535105,7.15828199190502,8.70426318535105,7.15828199190502
"118",118,8.72106990804012,7.17480624866655,8.72106990804012,7.17480624866655
"119",119,8.73773657470679,7.19119513755544,8.73773657470679,7.19119513755544
"120",120,8.75426550032662,7.20745085779313,8.75426550032662,7.20745085779313
"121",121,8.77065894294958,7.22357555545505,8.77065894294958,7.22357555545505
"122",122,8.7869191055512,7.23957132516884,8.7869191055512,7.23957132516884
"123",123,8.80304813780927,7.25544021174533,8.80304813780927,7.25544021174533
"124",124,8.81904813780926,7.27118421174532,8.81904813780926,7.27118421174532
"125",125,8.83492115368228,7.28680527498543,8.83492115368228,7.28680527498543
"126",126,8.85066918517834,7.3023053059855,8.85066918517834,7.3023053059855
"127",127,8.86629418517834,7.3176861653605,8.86629418517834,7.3176861653605
"128",128,8.88179806114734,7.33294967115943,8.88179806114734,7.33294967115943
