"","Pop","Theta","Growth","samplingSize","n.haplotypes","hap.diversity","Max.Gamma.value"
"46",1,"two","yes",2,2,0.5504204,3
"47",1,"two","yes",2,1,0.5504204,2
"48",1,"two","yes",2,2,0.5504204,3
"49",1,"two","yes",2,1,0.5504204,2
"50",1,"two","yes",2,2,0.5504204,3
"51",1,"two","yes",2,2,0.5504204,3
"52",1,"two","yes",2,1,0.5504204,2
"53",1,"two","yes",2,1,0.5504204,2
"54",1,"two","yes",2,2,0.5504204,3
"55",1,"two","yes",2,2,0.5504204,3
"56",1,"two","yes",2,2,0.5504204,3
"57",1,"two","yes",2,2,0.5504204,3
"58",1,"two","yes",2,2,0.5504204,3
"59",1,"two","yes",2,1,0.5504204,2
"60",1,"two","yes",2,1,0.5504204,2
"61",1,"two","yes",2,1,0.5504204,2
"62",1,"two","yes",2,1,0.5504204,2
"63",1,"two","yes",2,2,0.5504204,3
"64",1,"two","yes",2,2,0.5504204,3
"65",1,"two","yes",2,2,0.5504204,3
"66",1,"two","yes",2,1,0.5504204,2
"67",1,"two","yes",2,2,0.5504204,3
"68",1,"two","yes",2,2,0.5504204,3
"69",1,"two","yes",2,1,0.5504204,2
"70",1,"two","yes",2,2,0.5504204,3
"71",1,"two","yes",2,1,0.5504204,2
"72",1,"two","yes",2,1,0.5504204,2
"73",1,"two","yes",2,1,0.5504204,2
"74",1,"two","yes",2,1,0.5504204,2
"75",1,"two","yes",2,1,0.5504204,2
"76",1,"two","yes",2,2,0.5504204,3
"77",1,"two","yes",2,2,0.5504204,3
"78",1,"two","yes",2,2,0.5504204,3
"79",1,"two","yes",2,2,0.5504204,3
"80",1,"two","yes",2,1,0.5504204,2
"81",1,"two","yes",2,2,0.5504204,3
"82",1,"two","yes",2,2,0.5504204,3
"83",1,"two","yes",2,1,0.5504204,2
"84",1,"two","yes",2,1,0.5504204,2
"85",1,"two","yes",2,1,0.5504204,2
"86",1,"two","yes",2,2,0.5504204,3
"87",1,"two","yes",2,1,0.5504204,2
"88",1,"two","yes",2,2,0.5504204,3
"89",1,"two","yes",2,2,0.5504204,3
"90",1,"two","yes",2,1,0.5504204,2
"91",1,"two","yes",2,1,0.5504204,2
"92",1,"two","yes",2,2,0.5504204,3
"93",1,"two","yes",2,2,0.5504204,3
"94",1,"two","yes",2,1,0.5504204,2
"95",1,"two","yes",2,2,0.5504204,3
"96",1,"two","yes",2,1,0.5504204,2
"97",1,"two","yes",2,2,0.5504204,3
"98",1,"two","yes",2,2,0.5504204,3
"99",1,"two","yes",2,2,0.5504204,3
"100",1,"two","yes",2,2,0.5504204,3
"101",1,"two","yes",4,1,0.5504204,2
"102",1,"two","yes",4,3,0.5504204,5
"103",1,"two","yes",4,3,0.5504204,5
"104",1,"two","yes",4,2,0.5504204,3
"105",1,"two","yes",4,2,0.5504204,3
"106",1,"two","yes",4,2,0.5504204,3
"107",1,"two","yes",4,1,0.5504204,2
"108",1,"two","yes",4,1,0.5504204,2
"109",1,"two","yes",4,2,0.5504204,3
"110",1,"two","yes",4,2,0.5504204,3
"111",1,"two","yes",4,2,0.5504204,3
"112",1,"two","yes",4,1,0.5504204,2
"113",1,"two","yes",4,1,0.5504204,2
"114",1,"two","yes",4,2,0.5504204,3
"115",1,"two","yes",4,2,0.5504204,3
"116",1,"two","yes",4,1,0.5504204,2
"117",1,"two","yes",4,2,0.5504204,3
"118",1,"two","yes",4,1,0.5504204,2
"119",1,"two","yes",4,2,0.5504204,3
"120",1,"two","yes",4,2,0.5504204,3
"121",1,"two","yes",4,3,0.5504204,5
"122",1,"two","yes",4,2,0.5504204,3
"123",1,"two","yes",4,2,0.5504204,3
"124",1,"two","yes",4,3,0.5504204,5
"125",1,"two","yes",4,1,0.5504204,2
"126",1,"two","yes",4,1,0.5504204,2
"127",1,"two","yes",4,3,0.5504204,5
"128",1,"two","yes",4,2,0.5504204,3
"129",1,"two","yes",4,2,0.5504204,3
"130",1,"two","yes",4,2,0.5504204,3
"131",1,"two","yes",4,2,0.5504204,3
"132",1,"two","yes",4,1,0.5504204,2
"133",1,"two","yes",4,3,0.5504204,5
"134",1,"two","yes",4,2,0.5504204,3
"135",1,"two","yes",4,3,0.5504204,5
"136",1,"two","yes",4,4,0.5504204,7
"137",1,"two","yes",4,2,0.5504204,3
"138",1,"two","yes",4,1,0.5504204,2
"139",1,"two","yes",4,2,0.5504204,3
"140",1,"two","yes",4,3,0.5504204,5
"141",1,"two","yes",4,1,0.5504204,2
"142",1,"two","yes",4,3,0.5504204,5
"143",1,"two","yes",4,2,0.5504204,3
"144",1,"two","yes",4,2,0.5504204,3
"145",1,"two","yes",4,2,0.5504204,3
"146",1,"two","yes",4,1,0.5504204,2
"147",1,"two","yes",4,2,0.5504204,3
"148",1,"two","yes",4,2,0.5504204,3
"149",1,"two","yes",4,1,0.5504204,2
"150",1,"two","yes",4,2,0.5504204,3
"151",1,"two","yes",4,3,0.5504204,5
"152",1,"two","yes",4,3,0.5504204,5
"153",1,"two","yes",4,1,0.5504204,2
"154",1,"two","yes",4,1,0.5504204,2
"155",1,"two","yes",4,2,0.5504204,3
"156",1,"two","yes",4,2,0.5504204,3
"157",1,"two","yes",4,1,0.5504204,2
"158",1,"two","yes",4,2,0.5504204,3
"159",1,"two","yes",4,2,0.5504204,3
"160",1,"two","yes",4,2,0.5504204,3
"161",1,"two","yes",4,2,0.5504204,3
"162",1,"two","yes",4,2,0.5504204,3
"163",1,"two","yes",4,2,0.5504204,3
"164",1,"two","yes",4,3,0.5504204,5
"165",1,"two","yes",4,2,0.5504204,3
"166",1,"two","yes",4,3,0.5504204,5
"167",1,"two","yes",4,3,0.5504204,5
"168",1,"two","yes",4,3,0.5504204,5
"169",1,"two","yes",4,1,0.5504204,2
"170",1,"two","yes",4,3,0.5504204,5
"171",1,"two","yes",4,3,0.5504204,5
"172",1,"two","yes",4,3,0.5504204,5
"173",1,"two","yes",4,2,0.5504204,3
"174",1,"two","yes",4,2,0.5504204,3
"175",1,"two","yes",4,4,0.5504204,7
"176",1,"two","yes",4,3,0.5504204,5
"177",1,"two","yes",4,2,0.5504204,3
"178",1,"two","yes",4,3,0.5504204,5
"179",1,"two","yes",4,1,0.5504204,2
"180",1,"two","yes",4,1,0.5504204,2
"181",1,"two","yes",4,3,0.5504204,5
"182",1,"two","yes",4,2,0.5504204,3
"183",1,"two","yes",4,4,0.5504204,7
"184",1,"two","yes",4,2,0.5504204,3
"185",1,"two","yes",4,2,0.5504204,3
"186",1,"two","yes",4,1,0.5504204,2
"187",1,"two","yes",4,2,0.5504204,3
"188",1,"two","yes",4,2,0.5504204,3
"189",1,"two","yes",4,2,0.5504204,3
"190",1,"two","yes",4,3,0.5504204,5
"191",1,"two","yes",4,1,0.5504204,2
"192",1,"two","yes",4,2,0.5504204,3
"193",1,"two","yes",4,3,0.5504204,5
"194",1,"two","yes",4,3,0.5504204,5
"195",1,"two","yes",4,2,0.5504204,3
"196",1,"two","yes",4,1,0.5504204,2
"197",1,"two","yes",4,3,0.5504204,5
"198",1,"two","yes",4,2,0.5504204,3
"199",1,"two","yes",4,2,0.5504204,3
"200",1,"two","yes",4,3,0.5504204,5
"201",1,"two","yes",8,3,0.5504204,5
"202",1,"two","yes",8,3,0.5504204,5
"203",1,"two","yes",8,5,0.5504204,9
"204",1,"two","yes",8,4,0.5504204,7
"205",1,"two","yes",8,3,0.5504204,5
"206",1,"two","yes",8,4,0.5504204,7
"207",1,"two","yes",8,3,0.5504204,5
"208",1,"two","yes",8,4,0.5504204,7
"209",1,"two","yes",8,4,0.5504204,7
"210",1,"two","yes",8,3,0.5504204,5
"211",1,"two","yes",8,2,0.5504204,3
"212",1,"two","yes",8,4,0.5504204,7
"213",1,"two","yes",8,3,0.5504204,5
"214",1,"two","yes",8,3,0.5504204,5
"215",1,"two","yes",8,4,0.5504204,7
"216",1,"two","yes",8,4,0.5504204,7
"217",1,"two","yes",8,2,0.5504204,3
"218",1,"two","yes",8,3,0.5504204,5
"219",1,"two","yes",8,2,0.5504204,3
"220",1,"two","yes",8,2,0.5504204,3
"221",1,"two","yes",8,2,0.5504204,3
"222",1,"two","yes",8,3,0.5504204,5
"223",1,"two","yes",8,4,0.5504204,7
"224",1,"two","yes",8,4,0.5504204,7
"225",1,"two","yes",8,4,0.5504204,7
"226",1,"two","yes",8,4,0.5504204,7
"227",1,"two","yes",8,3,0.5504204,5
"228",1,"two","yes",8,3,0.5504204,5
"229",1,"two","yes",8,3,0.5504204,5
"230",1,"two","yes",8,5,0.5504204,9
"231",1,"two","yes",8,4,0.5504204,7
"232",1,"two","yes",8,2,0.5504204,3
"233",1,"two","yes",8,3,0.5504204,5
"234",1,"two","yes",8,3,0.5504204,5
"235",1,"two","yes",8,3,0.5504204,5
"236",1,"two","yes",8,5,0.5504204,9
"237",1,"two","yes",8,3,0.5504204,5
"238",1,"two","yes",8,3,0.5504204,5
"239",1,"two","yes",8,4,0.5504204,7
"240",1,"two","yes",8,3,0.5504204,5
"241",1,"two","yes",8,2,0.5504204,3
"242",1,"two","yes",8,3,0.5504204,5
"243",1,"two","yes",8,3,0.5504204,5
"244",1,"two","yes",8,4,0.5504204,7
"245",1,"two","yes",8,4,0.5504204,7
"246",1,"two","yes",8,3,0.5504204,5
"247",1,"two","yes",8,2,0.5504204,3
"248",1,"two","yes",8,4,0.5504204,7
"249",1,"two","yes",8,4,0.5504204,7
"250",1,"two","yes",8,3,0.5504204,5
"251",1,"two","yes",8,3,0.5504204,5
"252",1,"two","yes",8,1,0.5504204,2
"253",1,"two","yes",8,3,0.5504204,5
"254",1,"two","yes",8,2,0.5504204,3
"255",1,"two","yes",8,3,0.5504204,5
"256",1,"two","yes",8,2,0.5504204,3
"257",1,"two","yes",8,3,0.5504204,5
"258",1,"two","yes",8,3,0.5504204,5
"259",1,"two","yes",8,3,0.5504204,5
"260",1,"two","yes",8,3,0.5504204,5
"261",1,"two","yes",8,2,0.5504204,3
"262",1,"two","yes",8,2,0.5504204,3
"263",1,"two","yes",8,5,0.5504204,9
"264",1,"two","yes",8,2,0.5504204,3
"265",1,"two","yes",8,2,0.5504204,3
"266",1,"two","yes",8,2,0.5504204,3
"267",1,"two","yes",8,3,0.5504204,5
"268",1,"two","yes",8,3,0.5504204,5
"269",1,"two","yes",8,4,0.5504204,7
"270",1,"two","yes",8,3,0.5504204,5
"271",1,"two","yes",8,2,0.5504204,3
"272",1,"two","yes",8,4,0.5504204,7
"273",1,"two","yes",8,3,0.5504204,5
"274",1,"two","yes",8,4,0.5504204,7
"275",1,"two","yes",8,3,0.5504204,5
"276",1,"two","yes",8,3,0.5504204,5
"277",1,"two","yes",8,2,0.5504204,3
"278",1,"two","yes",8,3,0.5504204,5
"279",1,"two","yes",8,3,0.5504204,5
"280",1,"two","yes",8,2,0.5504204,3
"281",1,"two","yes",8,4,0.5504204,7
"282",1,"two","yes",8,2,0.5504204,3
"283",1,"two","yes",8,4,0.5504204,7
"284",1,"two","yes",8,3,0.5504204,5
"285",1,"two","yes",8,3,0.5504204,5
"286",1,"two","yes",8,4,0.5504204,7
"287",1,"two","yes",8,3,0.5504204,5
"288",1,"two","yes",8,2,0.5504204,3
"289",1,"two","yes",8,3,0.5504204,5
"290",1,"two","yes",8,4,0.5504204,7
"291",1,"two","yes",8,3,0.5504204,5
"292",1,"two","yes",8,5,0.5504204,9
"293",1,"two","yes",8,4,0.5504204,7
"294",1,"two","yes",8,2,0.5504204,3
"295",1,"two","yes",8,3,0.5504204,5
"296",1,"two","yes",8,3,0.5504204,5
"297",1,"two","yes",8,4,0.5504204,7
"298",1,"two","yes",8,3,0.5504204,5
"299",1,"two","yes",8,3,0.5504204,5
"300",1,"two","yes",8,5,0.5504204,9
"301",1,"two","yes",16,5,0.5504204,9
"302",1,"two","yes",16,4,0.5504204,7
"303",1,"two","yes",16,5,0.5504204,9
"304",1,"two","yes",16,4,0.5504204,7
"305",1,"two","yes",16,4,0.5504204,7
"306",1,"two","yes",16,4,0.5504204,7
"307",1,"two","yes",16,4,0.5504204,7
"308",1,"two","yes",16,5,0.5504204,9
"309",1,"two","yes",16,5,0.5504204,9
"310",1,"two","yes",16,3,0.5504204,5
"311",1,"two","yes",16,3,0.5504204,5
"312",1,"two","yes",16,4,0.5504204,7
"313",1,"two","yes",16,6,0.5504204,10
"314",1,"two","yes",16,6,0.5504204,10
"315",1,"two","yes",16,4,0.5504204,7
"316",1,"two","yes",16,3,0.5504204,5
"317",1,"two","yes",16,4,0.5504204,7
"318",1,"two","yes",16,4,0.5504204,7
"319",1,"two","yes",16,5,0.5504204,9
"320",1,"two","yes",16,5,0.5504204,9
"321",1,"two","yes",16,5,0.5504204,9
"322",1,"two","yes",16,6,0.5504204,10
"323",1,"two","yes",16,5,0.5504204,9
"324",1,"two","yes",16,4,0.5504204,7
"325",1,"two","yes",16,4,0.5504204,7
"326",1,"two","yes",16,4,0.5504204,7
"327",1,"two","yes",16,4,0.5504204,7
"328",1,"two","yes",16,2,0.5504204,3
"329",1,"two","yes",16,4,0.5504204,7
"330",1,"two","yes",16,4,0.5504204,7
"331",1,"two","yes",16,4,0.5504204,7
"332",1,"two","yes",16,4,0.5504204,7
"333",1,"two","yes",16,5,0.5504204,9
"334",1,"two","yes",16,5,0.5504204,9
"335",1,"two","yes",16,3,0.5504204,5
"336",1,"two","yes",16,5,0.5504204,9
"337",1,"two","yes",16,3,0.5504204,5
"338",1,"two","yes",16,4,0.5504204,7
"339",1,"two","yes",16,4,0.5504204,7
"340",1,"two","yes",16,4,0.5504204,7
"341",1,"two","yes",16,3,0.5504204,5
"342",1,"two","yes",16,7,0.5504204,12
"343",1,"two","yes",16,4,0.5504204,7
"344",1,"two","yes",16,5,0.5504204,9
"345",1,"two","yes",16,2,0.5504204,3
"346",1,"two","yes",16,5,0.5504204,9
"347",1,"two","yes",16,4,0.5504204,7
"348",1,"two","yes",16,4,0.5504204,7
"349",1,"two","yes",16,5,0.5504204,9
"350",1,"two","yes",16,5,0.5504204,9
"351",1,"two","yes",16,4,0.5504204,7
"352",1,"two","yes",16,3,0.5504204,5
"353",1,"two","yes",16,4,0.5504204,7
"354",1,"two","yes",16,4,0.5504204,7
"355",1,"two","yes",16,5,0.5504204,9
"356",1,"two","yes",16,5,0.5504204,9
"357",1,"two","yes",16,5,0.5504204,9
"358",1,"two","yes",16,5,0.5504204,9
"359",1,"two","yes",16,3,0.5504204,5
"360",1,"two","yes",16,3,0.5504204,5
"361",1,"two","yes",16,4,0.5504204,7
"362",1,"two","yes",16,4,0.5504204,7
"363",1,"two","yes",16,4,0.5504204,7
"364",1,"two","yes",16,4,0.5504204,7
"365",1,"two","yes",16,4,0.5504204,7
"366",1,"two","yes",16,4,0.5504204,7
"367",1,"two","yes",16,4,0.5504204,7
"368",1,"two","yes",16,4,0.5504204,7
"369",1,"two","yes",16,5,0.5504204,9
"370",1,"two","yes",16,5,0.5504204,9
"371",1,"two","yes",16,4,0.5504204,7
"372",1,"two","yes",16,3,0.5504204,5
"373",1,"two","yes",16,4,0.5504204,7
"374",1,"two","yes",16,3,0.5504204,5
"375",1,"two","yes",16,4,0.5504204,7
"376",1,"two","yes",16,3,0.5504204,5
"377",1,"two","yes",16,4,0.5504204,7
"378",1,"two","yes",16,5,0.5504204,9
"379",1,"two","yes",16,3,0.5504204,5
"380",1,"two","yes",16,4,0.5504204,7
"381",1,"two","yes",16,3,0.5504204,5
"382",1,"two","yes",16,5,0.5504204,9
"383",1,"two","yes",16,4,0.5504204,7
"384",1,"two","yes",16,5,0.5504204,9
"385",1,"two","yes",16,4,0.5504204,7
"386",1,"two","yes",16,3,0.5504204,5
"387",1,"two","yes",16,4,0.5504204,7
"388",1,"two","yes",16,2,0.5504204,3
"389",1,"two","yes",16,3,0.5504204,5
"390",1,"two","yes",16,3,0.5504204,5
"391",1,"two","yes",16,3,0.5504204,5
"392",1,"two","yes",16,4,0.5504204,7
"393",1,"two","yes",16,4,0.5504204,7
"394",1,"two","yes",16,4,0.5504204,7
"395",1,"two","yes",16,5,0.5504204,9
"396",1,"two","yes",16,4,0.5504204,7
"397",1,"two","yes",16,3,0.5504204,5
"398",1,"two","yes",16,4,0.5504204,7
"399",1,"two","yes",16,3,0.5504204,5
"400",1,"two","yes",16,3,0.5504204,5
"401",1,"two","yes",32,5,0.5504204,9
"402",1,"two","yes",32,5,0.5504204,9
"403",1,"two","yes",32,5,0.5504204,9
"404",1,"two","yes",32,4,0.5504204,7
"405",1,"two","yes",32,6,0.5504204,10
"406",1,"two","yes",32,5,0.5504204,9
"407",1,"two","yes",32,5,0.5504204,9
"408",1,"two","yes",32,3,0.5504204,5
"409",1,"two","yes",32,4,0.5504204,7
"410",1,"two","yes",32,6,0.5504204,10
"411",1,"two","yes",32,5,0.5504204,9
"412",1,"two","yes",32,6,0.5504204,10
"413",1,"two","yes",32,4,0.5504204,7
"414",1,"two","yes",32,4,0.5504204,7
"415",1,"two","yes",32,5,0.5504204,9
"416",1,"two","yes",32,4,0.5504204,7
"417",1,"two","yes",32,5,0.5504204,9
"418",1,"two","yes",32,5,0.5504204,9
"419",1,"two","yes",32,5,0.5504204,9
"420",1,"two","yes",32,5,0.5504204,9
"421",1,"two","yes",32,5,0.5504204,9
"422",1,"two","yes",32,5,0.5504204,9
"423",1,"two","yes",32,5,0.5504204,9
"424",1,"two","yes",32,5,0.5504204,9
"425",1,"two","yes",32,5,0.5504204,9
"426",1,"two","yes",32,5,0.5504204,9
"427",1,"two","yes",32,4,0.5504204,7
"428",1,"two","yes",32,5,0.5504204,9
"429",1,"two","yes",32,7,0.5504204,12
"430",1,"two","yes",32,4,0.5504204,7
"431",1,"two","yes",32,4,0.5504204,7
"432",1,"two","yes",32,7,0.5504204,12
"433",1,"two","yes",32,5,0.5504204,9
"434",1,"two","yes",32,5,0.5504204,9
"435",1,"two","yes",32,6,0.5504204,10
"436",1,"two","yes",32,4,0.5504204,7
"437",1,"two","yes",32,6,0.5504204,10
"438",1,"two","yes",32,5,0.5504204,9
"439",1,"two","yes",32,4,0.5504204,7
"440",1,"two","yes",32,6,0.5504204,10
"441",1,"two","yes",32,7,0.5504204,12
"442",1,"two","yes",32,5,0.5504204,9
"443",1,"two","yes",32,6,0.5504204,10
"444",1,"two","yes",32,7,0.5504204,12
"445",1,"two","yes",32,5,0.5504204,9
"446",1,"two","yes",32,5,0.5504204,9
"447",1,"two","yes",32,4,0.5504204,7
"448",1,"two","yes",32,4,0.5504204,7
"449",1,"two","yes",32,6,0.5504204,10
"450",1,"two","yes",32,5,0.5504204,9
"451",1,"two","yes",32,5,0.5504204,9
"452",1,"two","yes",32,3,0.5504204,5
"453",1,"two","yes",32,6,0.5504204,10
"454",1,"two","yes",32,4,0.5504204,7
"455",1,"two","yes",32,6,0.5504204,10
"456",1,"two","yes",32,5,0.5504204,9
"457",1,"two","yes",32,4,0.5504204,7
"458",1,"two","yes",32,6,0.5504204,10
"459",1,"two","yes",32,4,0.5504204,7
"460",1,"two","yes",32,6,0.5504204,10
"461",1,"two","yes",32,5,0.5504204,9
"462",1,"two","yes",32,5,0.5504204,9
"463",1,"two","yes",32,6,0.5504204,10
"464",1,"two","yes",32,4,0.5504204,7
"465",1,"two","yes",32,5,0.5504204,9
"466",1,"two","yes",32,4,0.5504204,7
"467",1,"two","yes",32,7,0.5504204,12
"468",1,"two","yes",32,5,0.5504204,9
"469",1,"two","yes",32,5,0.5504204,9
"470",1,"two","yes",32,3,0.5504204,5
"471",1,"two","yes",32,6,0.5504204,10
"472",1,"two","yes",32,6,0.5504204,10
"473",1,"two","yes",32,5,0.5504204,9
"474",1,"two","yes",32,5,0.5504204,9
"475",1,"two","yes",32,5,0.5504204,9
"476",1,"two","yes",32,6,0.5504204,10
"477",1,"two","yes",32,4,0.5504204,7
"478",1,"two","yes",32,6,0.5504204,10
"479",1,"two","yes",32,4,0.5504204,7
"480",1,"two","yes",32,4,0.5504204,7
"481",1,"two","yes",32,5,0.5504204,9
"482",1,"two","yes",32,5,0.5504204,9
"483",1,"two","yes",32,5,0.5504204,9
"484",1,"two","yes",32,5,0.5504204,9
"485",1,"two","yes",32,3,0.5504204,5
"486",1,"two","yes",32,6,0.5504204,10
"487",1,"two","yes",32,7,0.5504204,12
"488",1,"two","yes",32,6,0.5504204,10
"489",1,"two","yes",32,4,0.5504204,7
"490",1,"two","yes",32,4,0.5504204,7
"491",1,"two","yes",32,4,0.5504204,7
"492",1,"two","yes",32,6,0.5504204,10
"493",1,"two","yes",32,6,0.5504204,10
"494",1,"two","yes",32,4,0.5504204,7
"495",1,"two","yes",32,5,0.5504204,9
"496",1,"two","yes",32,5,0.5504204,9
"497",1,"two","yes",32,5,0.5504204,9
"498",1,"two","yes",32,5,0.5504204,9
"499",1,"two","yes",32,5,0.5504204,9
"500",1,"two","yes",32,5,0.5504204,9
"501",1,"two","yes",64,7,0.5504204,12
"502",1,"two","yes",64,6,0.5504204,10
"503",1,"two","yes",64,6,0.5504204,10
"504",1,"two","yes",64,5,0.5504204,9
"505",1,"two","yes",64,6,0.5504204,10
"506",1,"two","yes",64,5,0.5504204,9
"507",1,"two","yes",64,6,0.5504204,10
"508",1,"two","yes",64,6,0.5504204,10
"509",1,"two","yes",64,7,0.5504204,12
"510",1,"two","yes",64,6,0.5504204,10
"511",1,"two","yes",64,6,0.5504204,10
"512",1,"two","yes",64,5,0.5504204,9
"513",1,"two","yes",64,6,0.5504204,10
"514",1,"two","yes",64,6,0.5504204,10
"515",1,"two","yes",64,6,0.5504204,10
"516",1,"two","yes",64,5,0.5504204,9
"517",1,"two","yes",64,5,0.5504204,9
"518",1,"two","yes",64,5,0.5504204,9
"519",1,"two","yes",64,6,0.5504204,10
"520",1,"two","yes",64,5,0.5504204,9
"521",1,"two","yes",64,5,0.5504204,9
"522",1,"two","yes",64,6,0.5504204,10
"523",1,"two","yes",64,5,0.5504204,9
"524",1,"two","yes",64,5,0.5504204,9
"525",1,"two","yes",64,6,0.5504204,10
"526",1,"two","yes",64,5,0.5504204,9
"527",1,"two","yes",64,4,0.5504204,7
"528",1,"two","yes",64,5,0.5504204,9
"529",1,"two","yes",64,5,0.5504204,9
"530",1,"two","yes",64,7,0.5504204,12
"531",1,"two","yes",64,6,0.5504204,10
"532",1,"two","yes",64,6,0.5504204,10
"533",1,"two","yes",64,6,0.5504204,10
"534",1,"two","yes",64,7,0.5504204,12
"535",1,"two","yes",64,5,0.5504204,9
"536",1,"two","yes",64,5,0.5504204,9
"537",1,"two","yes",64,5,0.5504204,9
"538",1,"two","yes",64,6,0.5504204,10
"539",1,"two","yes",64,7,0.5504204,12
"540",1,"two","yes",64,5,0.5504204,9
"541",1,"two","yes",64,7,0.5504204,12
"542",1,"two","yes",64,8,0.5504204,14
"543",1,"two","yes",64,5,0.5504204,9
"544",1,"two","yes",64,4,0.5504204,7
"545",1,"two","yes",64,5,0.5504204,9
"546",1,"two","yes",64,5,0.5504204,9
"547",1,"two","yes",64,5,0.5504204,9
"548",1,"two","yes",64,5,0.5504204,9
"549",1,"two","yes",64,5,0.5504204,9
"550",1,"two","yes",64,8,0.5504204,14
"551",1,"two","yes",64,5,0.5504204,9
"552",1,"two","yes",64,8,0.5504204,14
"553",1,"two","yes",64,6,0.5504204,10
"554",1,"two","yes",64,5,0.5504204,9
"555",1,"two","yes",64,5,0.5504204,9
"556",1,"two","yes",64,5,0.5504204,9
"557",1,"two","yes",64,5,0.5504204,9
"558",1,"two","yes",64,5,0.5504204,9
"559",1,"two","yes",64,4,0.5504204,7
"560",1,"two","yes",64,5,0.5504204,9
"561",1,"two","yes",64,6,0.5504204,10
"562",1,"two","yes",64,7,0.5504204,12
"563",1,"two","yes",64,7,0.5504204,12
"564",1,"two","yes",64,7,0.5504204,12
"565",1,"two","yes",64,7,0.5504204,12
"566",1,"two","yes",64,5,0.5504204,9
"567",1,"two","yes",64,4,0.5504204,7
"568",1,"two","yes",64,7,0.5504204,12
"569",1,"two","yes",64,7,0.5504204,12
"570",1,"two","yes",64,4,0.5504204,7
"571",1,"two","yes",64,7,0.5504204,12
"572",1,"two","yes",64,7,0.5504204,12
"573",1,"two","yes",64,6,0.5504204,10
"574",1,"two","yes",64,5,0.5504204,9
"575",1,"two","yes",64,7,0.5504204,12
"576",1,"two","yes",64,6,0.5504204,10
"577",1,"two","yes",64,7,0.5504204,12
"578",1,"two","yes",64,4,0.5504204,7
"579",1,"two","yes",64,6,0.5504204,10
"580",1,"two","yes",64,6,0.5504204,10
"581",1,"two","yes",64,5,0.5504204,9
"582",1,"two","yes",64,7,0.5504204,12
"583",1,"two","yes",64,5,0.5504204,9
"584",1,"two","yes",64,6,0.5504204,10
"585",1,"two","yes",64,5,0.5504204,9
"586",1,"two","yes",64,6,0.5504204,10
"587",1,"two","yes",64,6,0.5504204,10
"588",1,"two","yes",64,6,0.5504204,10
"589",1,"two","yes",64,5,0.5504204,9
"590",1,"two","yes",64,6,0.5504204,10
"591",1,"two","yes",64,5,0.5504204,9
"592",1,"two","yes",64,7,0.5504204,12
"593",1,"two","yes",64,7,0.5504204,12
"594",1,"two","yes",64,6,0.5504204,10
"595",1,"two","yes",64,6,0.5504204,10
"596",1,"two","yes",64,6,0.5504204,10
"597",1,"two","yes",64,6,0.5504204,10
"598",1,"two","yes",64,7,0.5504204,12
"599",1,"two","yes",64,5,0.5504204,9
"600",1,"two","yes",64,5,0.5504204,9
"601",1,"two","yes",128,6,0.5504204,10
"602",1,"two","yes",128,7,0.5504204,12
"603",1,"two","yes",128,6,0.5504204,10
"604",1,"two","yes",128,10,0.5504204,18
